place,place_norm,state,county,fips,source
Millerville-Hollins CCD,millerville hollins,AL,Clay,01027,census_cousub
Millett CCD,millett,SC,Allendale,45005,census_cousub
Millgrove township,millgrove,IN,Steuben,18151,census_cousub
Millhaven CCD,millhaven,GA,Screven,13251,census_cousub
Millheim borough,millheim,PA,Centre,42027,census_cousub
Millington township,millington,MI,Tuscola,26157,census_cousub
Millinocket,millinocket,ME,Aroostook,23003,repo_records
Millinocket town,millinocket,ME,Penobscot,23019,census_cousub
Millis town,millis,MA,Norfolk,25021,census_cousub
Millport CCD,millport,AL,Lamar,01075,census_cousub
Millry CCD,millry,AL,Washington,01129,census_cousub
Mills township,mills,IL,Bond,17005,census_cousub
Mills township,mills,MI,Midland,26111,census_cousub
Mills township,mills,MI,Ogemaw,26129,census_cousub
Mills precinct,mills,NE,Keya Paha,31103,census_cousub
Mills precinct,mills,NE,Pierce,31139,census_cousub
Mills River township,mills river,NC,Henderson,37089,census_cousub
Millsboro CCD,millsboro,DE,Sussex,10005,census_cousub
Millsfield township,millsfield,NH,Coos,33007,census_cousub
Millshoal township,millshoal,NC,Macon,37113,census_cousub
Millstadt township,millstadt,IL,St. Clair,17163,census_cousub
Millston town,millston,WI,Jackson,55053,census_cousub
Millstone township,millstone,NJ,Monmouth,34025,census_cousub
Millstone borough,millstone,NJ,Somerset,34035,census_cousub
Millstone township,millstone,PA,Elk,42047,census_cousub
Milltown CCD,milltown,AL,Chambers,01017,census_cousub
Milltown borough,milltown,NJ,Middlesex,34023,census_cousub
Milltown township,milltown,SD,Hutchinson,46067,census_cousub
Milltown town,milltown,WI,Polk,55095,census_cousub
Millvale borough,millvale,PA,Allegheny,42003,census_cousub
Millville township,millville,IA,Clayton,19043,census_cousub
Millville town,millville,MA,Worcester,25027,census_cousub
Millville city,millville,MN,Wabasha,27157,census_cousub
Millville city,millville,NJ,Cumberland,34011,census_cousub+repo_records
Millville borough,millville,PA,Columbia,42037,census_cousub
Millville town,millville,WI,Grant,55043,census_cousub
"Millville Board of Commissioners (Cumberland County — total data center ban), NJ",millville board of commissioners nj,NJ,Cumberland,34011,repo_records
Millward township,millward,MN,Aitkin,27001,census_cousub
Millwood township,millwood,MN,Stearns,27145,census_cousub
Millwood township,millwood,MO,Lincoln,29113,census_cousub
Millwood township,millwood,OH,Guernsey,39059,census_cousub
Millwood district,millwood,VA,Clarke,51043,census_cousub
Milner CCD,milner,GA,Lamar,13171,census_cousub
Milnor township,milnor,ND,Sargent,38081,census_cousub
Milo township,milo,IA,Delaware,19055,census_cousub
Milo township,milo,IL,Bureau,17011,census_cousub
Milo town,milo,ME,Piscataquis,23021,census_cousub
Milo township,milo,MN,Mille Lacs,27095,census_cousub
Milo town,milo,NY,Yates,36123,census_cousub
Milroy township,milroy,IN,Jasper,18073,census_cousub
Milroy city,milroy,MN,Redwood,27127,census_cousub
Milroy district,milroy,WV,Grant,54023,census_cousub
Milton CCD,milton,DE,Sussex,10005,census_cousub
Milton CCD,milton,FL,Santa Rosa,12113,census_cousub
Milton township,milton,IL,Dupage,17043,census_cousub
Milton township,milton,IN,Jefferson,18077,census_cousub
Milton township,milton,KS,Butler,20015,census_cousub
Milton township,milton,KS,Marion,20115,census_cousub
Milton CCD,milton,KY,Trimble,21223,census_cousub
Milton town,milton,MA,Norfolk,25021,census_cousub
Milton township,milton,MI,Antrim,26009,census_cousub
Milton township,milton,MI,Cass,26027,census_cousub
Milton township,milton,MN,Dodge,27039,census_cousub
Milton township,milton,NC,Caswell,37033,census_cousub
Milton city,milton,ND,Cavalier,38019,census_cousub
Milton town,milton,NH,Strafford,33017,census_cousub
Milton town,milton,NY,Saratoga,36091,census_cousub
Milton township,milton,OH,Ashland,39005,census_cousub
Milton township,milton,OH,Jackson,39079,census_cousub
Milton township,milton,OH,Mahoning,39099,census_cousub
Milton township,milton,OH,Wayne,39169,census_cousub
Milton township,milton,OH,Wood,39173,census_cousub
Milton borough,milton,PA,Northumberland,42097,census_cousub
Milton town,milton,VT,Chittenden,50007,census_cousub
Milton town,milton,WI,Buffalo,55011,census_cousub
Milton town,milton,WI,Rock,55105,census_cousub
Milton-Freewater CCD,milton freewater,OR,Umatilla,41059,census_cousub
Milton UT,milton ut,ME,Oxford,23017,census_cousub
Miltona township,miltona,MN,Douglas,27041,census_cousub
Milwaukee city,milwaukee,WI,Milwaukee,55079,census_cousub+repo_records
Milwaukee city,milwaukee,WI,Washington,55131,census_cousub
Milwaukee city,milwaukee,WI,Waukesha,55133,census_cousub
Mimbres CCD,mimbres,NM,Grant,35017,census_cousub
Mina CCD,mina,NV,Mineral,32021,census_cousub
Mina town,mina,NY,Chautauqua,36013,census_cousub
Minco township,minco,ND,Benson,38005,census_cousub
Minco CCD,minco,OK,Grady,40051,census_cousub
Minden township,minden,IA,Pottawattamie,19155,census_cousub
Minden township,minden,MI,Sanilac,26151,census_cousub
Minden township,minden,MN,Benton,27009,census_cousub
Minden town,minden,NY,Montgomery,36057,census_cousub
Mine Creek township,mine creek,AR,Hempstead,05057,census_cousub
Mine Hill township,mine hill,NJ,Morris,34027,census_cousub
Mine La Motte township,mine la motte,MO,Madison,29123,census_cousub
Mineola CCD,mineola,TX,Wood,48499,census_cousub
Miner township,miner,SD,Miner,46097,census_cousub
Mineral township,mineral,AR,Sevier,05133,census_cousub
Mineral township,mineral,IL,Bureau,17011,census_cousub
Mineral township,mineral,KS,Cherokee,20021,census_cousub
Mineral township,mineral,MO,Barry,29009,census_cousub
Mineral township,mineral,MO,Jasper,29097,census_cousub
Mineral township,mineral,PA,Venango,42121,census_cousub
Mineral district,mineral,VA,Louisa,51109,census_cousub
Mineral CCD,mineral,WA,Lewis,53041,census_cousub
Mineral Bluff CCD,mineral bluff,GA,Fannin,13111,census_cousub
Mineral Point town,mineral point,WI,Iowa,55049,census_cousub
Mineral Springs CCD,mineral springs,AL,Chilton,01021,census_cousub
Mineral Springs township,mineral springs,AR,Howard,05061,census_cousub
Mineral Springs township,mineral springs,NC,Richmond,37153,census_cousub
Mineral Springs township,mineral springs,ND,Slope,38087,census_cousub
Mineral Wells CCD,mineral wells,TX,Palo Pinto,48363,census_cousub
Minersville borough,minersville,PA,Schuylkill,42107,census_cousub
Minerva township,minerva,IA,Marshall,19127,census_cousub
Minerva township,minerva,MN,Clearwater,27029,census_cousub
Minerva town,minerva,NY,Essex,36031,census_cousub
Minetto town,minetto,NY,Oswego,36075,census_cousub
Mingo township,mingo,MO,Bates,29013,census_cousub
Mingo township,mingo,NC,Sampson,37163,census_cousub
Mingo district,mingo,WV,Randolph,54083,census_cousub
Mingona township,mingona,KS,Barber,20007,census_cousub
Mingus Mountain CCD,mingus mountain,AZ,Yavapai,04025,census_cousub
Minidoka CCD,minidoka,ID,Minidoka,16067,census_cousub
Minillas barrio,minillas barrio,PR,Bayamón Municipio,72021,census_cousub
Minillas barrio,minillas barrio,PR,San Germán Municipio,72125,census_cousub
Minisink town,minisink,NY,Orange,36071,census_cousub
Mink Creek CCD,mink creek,ID,Franklin,16041,census_cousub
Minneapolis city,minneapolis,KS,Ottawa,20143,census_cousub
Minneapolis city,minneapolis,MN,Hennepin,27053,census_cousub
Minneapolis township,minneapolis,NC,Avery,37011,census_cousub
"Minneapolis City Council, MN",minneapolis city council mn,MN,Hennepin,27053,repo_records
Minneha township,minneha,KS,Sedgwick,20173,census_cousub
Minnehaha township,minnehaha,ND,Bowman,38011,census_cousub
Minneiska township,minneiska,MN,Wabasha,27157,census_cousub
Minneiska city,minneiska,MN,Winona,27169,census_cousub
Minneola township,minneola,MN,Goodhue,27049,census_cousub
Minneota township,minneota,MN,Jackson,27063,census_cousub
Minneota city,minneota,MN,Lyon,27083,census_cousub
Minnesota township,minnesota,ND,Burke,38013,census_cousub
Minnesota township,minnesota,SD,Roberts,46109,census_cousub
Minnesota City city,minnesota city,MN,Winona,27169,census_cousub
Minnesota Falls township,minnesota falls,MN,Yellow Medicine,27173,census_cousub
Minnesota Lake city,minnesota lake,MN,Blue Earth,27013,census_cousub
Minnesota Lake township,minnesota lake,MN,Faribault,27043,census_cousub
Minnetonka city,minnetonka,MN,Hennepin,27053,census_cousub
Village of Minnetonka Beach city,minnetonka beach,MN,Hennepin,27053,census_cousub
Minnetrista city,minnetrista,MN,Hennepin,27053,census_cousub
Minnewaska township,minnewaska,MN,Pope,27121,census_cousub
Minnewaukan city,minnewaukan,ND,Benson,38005,census_cousub
Minnewaukan township,minnewaukan,ND,Ramsey,38071,census_cousub
Minnie township,minnie,MN,Beltrami,27007,census_cousub
Minnie township,minnie,ND,Grant,38037,census_cousub
Minnie Lake township,minnie lake,ND,Barnes,38003,census_cousub
Minocqua town,minocqua,WI,Oneida,55085,census_cousub
Minong town,minong,WI,Washburn,55129,census_cousub
Minonk township,minonk,IL,Woodford,17203,census_cousub
Minooka,minooka,IL,Grundy,17063,repo_records
Minot town,minot,ME,Androscoggin,23001,census_cousub
Minot city,minot,ND,Ward,38101,census_cousub
Minto township,minto,ND,Cavalier,38019,census_cousub
Minto city,minto,ND,Walsh,38099,census_cousub
Minton township,minton,MO,Holt,29087,census_cousub
Mintonsville township,mintonsville,NC,Gates,37073,census_cousub
Minturn-Red Cliff CCD,minturn red cliff,CO,Eagle,08037,census_cousub
Mirabales barrio,mirabales barrio,PR,San Sebastián Municipio,72131,census_cousub
Mirabile township,mirabile,MO,Caldwell,29025,census_cousub
Miradero barrio,miradero barrio,PR,Cabo Rojo Municipio,72023,census_cousub
Miradero barrio,miradero barrio,PR,Mayagüez Municipio,72097,census_cousub
Miraflores barrio,miraflores barrio,PR,Añasco Municipio,72011,census_cousub
Miraflores barrio,miraflores barrio,PR,Arecibo Municipio,72013,census_cousub
Mirage township,mirage,KS,Rawlins,20153,census_cousub
Mirage precinct,mirage,NE,Sheridan,31161,census_cousub
Miramar-Pembroke Pines CCD,miramar pembroke pines,FL,Broward,12011,census_cousub
Mirasol barrio,mirasol barrio,PR,Lares Municipio,72081,census_cousub
Mishicot town,mishicot,WI,Manitowoc,55071,census_cousub+repo_records
Mission township,mission,IL,Lasalle,17099,census_cousub
Mission township,mission,KS,Brown,20013,census_cousub
Mission city,mission,KS,Johnson,20091,census_cousub
Mission township,mission,KS,Neosho,20133,census_cousub
Mission township,mission,KS,Shawnee,20177,census_cousub
Mission township,mission,MN,Crow Wing,27035,census_cousub
Mission township,mission,ND,Benson,38005,census_cousub
Mission city,mission,SD,Todd,46121,census_cousub
Mission CCD,mission,TX,Hidalgo,48215,census_cousub
Mission-Bernal CCD,mission bernal,CA,San Francisco,06075,census_cousub
Mission Creek township,mission creek,KS,Wabaunsee,20197,census_cousub
Mission Creek township,mission creek,MN,Pine,27115,census_cousub
Mission Hill township,mission hill,SD,Yankton,46135,census_cousub
Mission Hills city,mission hills,KS,Johnson,20091,census_cousub
Mission Viejo CCD,mission viejo,CA,Orange,06059,census_cousub
Mission Woods city,mission woods,KS,Johnson,20091,census_cousub
Mississinawa township,mississinawa,OH,Darke,39037,census_cousub
Mississippi township,mississippi,AR,Crittenden,05035,census_cousub
Mississippi township,mississippi,AR,Desha,05041,census_cousub
Mississippi township,mississippi,IL,Jersey,17083,census_cousub
Mississippi township,mississippi,MO,Mississippi,29133,census_cousub
Mississippi DEQ disclosure / Mississippi Today reporting on xAI's 46 'temporary-mobile' gas turbines without air permits at Southaven,mississippi deq disclosure mississippi today reporting on xai s 46 temporary mobile gas turbines without air permits at southaven,MS,DeSoto,28033,repo_records
Missoula CCD,missoula,MT,Missoula,30063,census_cousub
Missouri township,missouri,AR,Nevada,05099,census_cousub
Missouri township,missouri,AR,Pike,05109,census_cousub
Missouri township,missouri,IL,Brown,17009,census_cousub
Missouri township,missouri,MO,Boone,29019,census_cousub
Missouri township,missouri,ND,Burleigh,38015,census_cousub
Missouri Ridge township,missouri ridge,ND,Williams,38105,census_cousub
Missouri Ridge precinct,missouri ridge,NE,Red Willow,31145,census_cousub
Missouri River township,missouri river,MO,St. Louis,29189,census_cousub
Mitchell township,mitchell,AR,Cross,05037,census_cousub
Mitchell CCD,mitchell,GA,Glascock,13125,census_cousub
Mitchell township,mitchell,IA,Mitchell,19131,census_cousub
Mitchell township,mitchell,KS,Nemaha,20131,census_cousub
Mitchell township,mitchell,KS,Rice,20159,census_cousub
Mitchell township,mitchell,MI,Alcona,26001,census_cousub
Mitchell township,mitchell,MN,Wilkin,27167,census_cousub
Mitchell township,mitchell,NC,Bertie,37015,census_cousub
Mitchell precinct,mitchell,NE,Scotts Bluff,31157,census_cousub
Mitchell CCD,mitchell,OR,Wheeler,41069,census_cousub
Mitchell city,mitchell,SD,Davison,46035,census_cousub
Mitchell town,mitchell,WI,Sheboygan,55117,census_cousub
Mitchell UT,mitchell ut,SD,Davison,46035,census_cousub
Mitcheltree township,mitcheltree,IN,Martin,18101,census_cousub
Mizpah city,mizpah,MN,Koochiching,27071,census_cousub
Moab CCD,moab,UT,Grand,49019,census_cousub
Mobile CCD,mobile,AL,Mobile,01097,census_cousub
Mobridge city,mobridge,SD,Walworth,46129,census_cousub
Moccasin township,moccasin,IL,Effingham,17049,census_cousub
Mocksville township,mocksville,NC,Davie,37059,census_cousub
Model CCD,model,CO,Las Animas,08071,census_cousub
Model township,model,ND,Mountrail,38061,census_cousub
Modena borough,modena,PA,Chester,42029,census_cousub
Modena township,modena,SD,Edmunds,46045,census_cousub
Modena town,modena,WI,Buffalo,55011,census_cousub
Modesto CCD,modesto,CA,Stanislaus,06099,census_cousub
Moffatt township,moffatt,MI,Arenac,26011,census_cousub
Mogadore village,mogadore,OH,Portage,39133,census_cousub
Mogadore village,mogadore,OH,Summit,39153,census_cousub
Mohall city,mohall,ND,Renville,38075,census_cousub
Mohawk town,mohawk,NY,Montgomery,36057,census_cousub
Mohican township,mohican,OH,Ashland,39005,census_cousub
Mohnton borough,mohnton,PA,Berks,42011,census_cousub
Moira town,moira,NY,Franklin,36033,census_cousub
Molalla CCD,molalla,OR,Clackamas,41005,census_cousub
Molan township,molan,SD,Hutchinson,46067,census_cousub
Moland township,moland,MN,Clay,27027,census_cousub
Moline township,moline,IL,Rock Island,17161,census_cousub
Molitor town,molitor,WI,Taylor,55119,census_cousub
Moltke township,moltke,MI,Presque Isle,26141,census_cousub
Moltke township,moltke,MN,Sibley,27143,census_cousub
Momence township,momence,IL,Kankakee,17091,census_cousub
Momence township,momence,NE,Fillmore,31059,census_cousub
Mona township,mona,IL,Ford,17053,census_cousub
Monaca borough,monaca,PA,Beaver,42007,census_cousub
Monacillo barrio,monacillo barrio,PR,San Juan Municipio,72127,census_cousub
Monacillo Urbano barrio,monacillo urbano barrio,PR,San Juan Municipio,72127,census_cousub
Monaghan township,monaghan,PA,York,42133,census_cousub
Monahans CCD,monahans,TX,Ward,48475,census_cousub
Monango city,monango,ND,Dickey,38021,census_cousub
Monarch-Neihart CCD,monarch neihart,MT,Cascade,30013,census_cousub
Moncks Corner CCD,moncks corner,SC,Berkeley,45015,census_cousub
Monclova township,monclova,OH,Lucas,39095,census_cousub+repo_records
Mondamin township,mondamin,SD,Hand,46059,census_cousub
Monday Creek township,monday creek,OH,Perry,39127,census_cousub
Mondovi town,mondovi,WI,Buffalo,55011,census_cousub
Monee township,monee,IL,Will,17197,census_cousub
Monegaw township,monegaw,MO,St. Clair,29185,census_cousub
Monessen city,monessen,PA,Westmoreland,42129,census_cousub
Monett township,monett,MO,Barry,29009,census_cousub
Monetta CCD,monetta,SC,Aiken,45003,census_cousub
Money Creek township,money creek,IL,Mclean,17113,census_cousub
Money Creek township,money creek,MN,Houston,27055,census_cousub
Monhegan plantation,monhegan,ME,Lincoln,23015,census_cousub
Monico town,monico,WI,Oneida,55085,census_cousub
Moniteau township,moniteau,MO,Howard,29089,census_cousub
Moniteau township,moniteau,MO,Randolph,29175,census_cousub
Monitor charter township,monitor,MI,Bay,26017,census_cousub
Monkton town,monkton,VT,Addison,50001,census_cousub
Monmouth township,monmouth,IA,Jackson,19097,census_cousub
Monmouth township,monmouth,IL,Warren,17187,census_cousub
Monmouth township,monmouth,KS,Shawnee,20177,census_cousub
Monmouth town,monmouth,ME,Kennebec,23011,census_cousub
Monmouth Beach borough,monmouth beach,NJ,Monmouth,34025,census_cousub
Monmouth-Independence CCD,monmouth independence,OR,Polk,41053,census_cousub
Monon township,monon,IN,White,18181,census_cousub
Monona township,monona,IA,Clayton,19043,census_cousub
Monona city,monona,WI,Dane,55025,census_cousub
