opp_id,state,identifier,chamber,vote_date,result,motion_text,legislator_name,legislator_id,option,openstates_url,incident,date
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Melo,ocd-person/f835385b-0837-4cfc-a81c-54982ba185d7,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Yarkosky,ocd-person/4ba15ff2-a717-4ea5-ad72-34e673ef63d8,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Daniels,ocd-person/469b8c3d-5133-43c1-8598-b63ea936f135,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Michael,ocd-person/efa5f0b9-e10e-4ae0-a352-db879b1e0d3b,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Yeager,ocd-person/8d746fc8-370b-4d12-bcf8-3dd4a4061707,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Driskell,ocd-person/5a138490-70a4-46fa-967e-8739d1ea7456,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Miller,ocd-person/4a001cb2-e0ab-4036-a85d-b4f8ab3664cc,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Young,ocd-person/ff372569-d6f5-4bd0-8d36-569a7458f3e2,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Duggan,ocd-person/17ae3cd7-1aa0-44b4-baab-ed839b6776a6,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Mooney,ocd-person/d03b8661-852b-44ab-b7c2-aa3bf14acd39,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Nix,ocd-person/971fb9ac-b0f3-45df-89f0-f24b6ba9b5a3,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Edmonds,ocd-person/bb2ae855-2e7a-4744-9271-a8ae1af89428,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Nixon,ocd-person/66c3a112-3008-4332-a6b0-8990a7d992d5,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Antone,ocd-person/617888c1-3369-49cd-a264-18ab663d2e8a,not voting,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Aristide,ocd-person/7cba4eb9-69b5-431d-817e-41f54ccf9ceb,not voting,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Plasencia,ocd-person/a5af681e-9679-4fed-83a3-ed16405055cb,not voting,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Barnaby,ocd-person/f2b23850-7feb-484e-8ed2-68e2f6108fbf,not voting,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Spencer,ocd-person/69e5941c-0def-4c79-a33e-c318ff516c9a,not voting,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Joseph,ocd-person/bcb3b06f-882e-4012-af21-4c9ba68d093d,not voting,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Trabulsy,ocd-person/767d2aef-21ee-4b6d-b64b-ed9350abaa60,not voting,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Chambliss,ocd-person/313e81ee-19af-4d9d-9186-fbbca7e6d65d,not voting,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,lower,2026-03-11,pass,"Passage, Third Reading",Dunkley,ocd-person/314f9b75-2167-4b73-b7b8-9c7dee31aaee,not voting,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Avila,ocd-person/a4a5f92e-62cf-401b-9fc6-9d9a63498d5c,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Berman,ocd-person/762d321c-5bbe-4513-b9f0-7e3d8a6972f5,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Boyd,ocd-person/c70f231f-92e2-4a55-a59b-fcf113ab51af,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Bradley,ocd-person/68e0a17f-338b-497b-ba07-1f74e9623f1d,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Brodeur,ocd-person/b1525f57-c2db-407e-bca9-66675cc4d3ff,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Burgess,ocd-person/55815523-33b5-4d42-9864-28e00b805e68,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Burton,ocd-person/50d5881b-ceac-49a2-98db-87ef6e09438c,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Davis,ocd-person/03362949-948c-415d-a5b6-f99e8fbc6495,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,DiCeglie,ocd-person/618247ea-caa1-462c-a29a-636c1720fd14,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Gaetz,ocd-person/c45cbed2-9b2e-4507-a6d1-3f960d330c34,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Garcia,ocd-person/3b65ecb0-8a3d-469c-9db4-b70c8724610f,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Grall,ocd-person/9cf042e6-01c0-4f8e-aab5-68508a0fda66,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Harrell,ocd-person/cd3ba8e7-7c51-444b-bff3-e0c29de30660,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Hooper,ocd-person/0e375630-02a4-4e59-ac80-869f9a199b2a,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Martin,ocd-person/e5e1f892-4d9e-464e-b58d-6acf50069b75,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Osgood,ocd-person/3194701f-dfa8-40e9-9081-56aa20c63f6e,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Pizzo,ocd-person/42278250-8dc9-4fcc-ab11-964aa8e369e7,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Rodriguez,ocd-person/afd55a58-b8f6-4dd7-9d93-a2207b65e425,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Rouson,ocd-person/3de11937-c291-4561-bee5-4f747665cb37,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Simon,ocd-person/fca5c9b2-da9e-4836-a3d5-366a25350976,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Trumbull,ocd-person/29c38853-2773-45d3-bc17-0979def1ab54,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Wright,ocd-person/4ae2bacf-d265-42a5-888d-5050015a6602,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Jones,ocd-person/a8a2eaa4-449b-441f-96bb-d8a3e8191479,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_51503be68e34,FL,SB 484,upper,2026-02-17,pass,Favorable with Committee Substitute,Passidomo,ocd-person/ae123d54-1076-49b2-84f9-2897b7d60ebd,yes,https://openstates.org/fl/bills/2026/SB484/,Florida,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Andersen,ocd-person/db002bad-ee6a-4e22-b5c5-840c665ecad4,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Dover,ocd-person/a9cc86ff-602c-453f-9d6c-fd1567c7fbd7,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Lippincott,ocd-person/2ad42fad-ae37-44a6-8933-0a942f7a85f7,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Sorrentino,ocd-person/7093e661-0dbc-4c75-91e0-09a3e171caf1,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Arch,ocd-person/f5d27385-af4c-4c08-8654-3e27ef120d94,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Hallstrom,ocd-person/cc0182c9-3cfe-46b1-8fd2-03e90385c6d5,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Lonowski,ocd-person/40eb4961-5467-4d1b-af44-59a2e4de6fae,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Storer,ocd-person/70751bb8-56af-4fd1-b2dc-21943dc7bb2d,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Armendariz,ocd-person/fdac2d3a-3497-4e34-8247-af670c901dd8,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Hansen,ocd-person/bfc9dd37-6a7b-4ea2-acf5-c8e161a27764,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,"Meyer, F.",ocd-person/5868ed3b-2931-4080-a7c2-9b4eb0e3d487,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Storm,ocd-person/356c7606-4eaa-4494-83a5-68dbaf3e77f6,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Ballard,ocd-person/3da787e9-f6ed-4069-bd74-58ec7c015efb,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Hardin,ocd-person/a98b3cf6-9bf8-40a3-94f3-1c196e233ebd,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,"Meyer, G.",ocd-person/dae0883f-3a53-4873-99df-b0e10ea64066,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Strommen,ocd-person/0ae0ba8c-757e-459f-aecc-4a0501a25cbb,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Bosn,ocd-person/ecf3913e-8e18-4aec-8991-12549df820cd,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Holdcroft,ocd-person/62ccba1d-4200-41c7-a051-21fa421a206a,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Moser,ocd-person/471fb0d6-b798-4c0c-bac1-021db8b68801,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,von Gillern,ocd-person/63d2956a-a0be-40db-a0e3-6c32743951ab,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Brandt,ocd-person/37ed5b35-3aea-40a2-95ed-ecc5120fbe82,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Hughes,ocd-person/967bf436-18bf-444e-bd2f-d83e5ec78995,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Murman,ocd-person/25c29fce-5de4-46cd-97f0-887033d446ce,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Wordekemper,ocd-person/86a9643e-4777-48d4-a79a-5ed192fb7f70,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Clements,ocd-person/809c0698-2669-426a-819a-275a0773ff84,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Ibach,ocd-person/374b6dc4-5b90-4028-814c-84895a293c84,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Raybould,ocd-person/0f176ff3-ed75-4605-9e8b-5bb5a3d3c4cf,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Clouse,ocd-person/4bfe5183-1afc-42fa-92c1-7ffe5cbb1080,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Jacobson,ocd-person/70b3f826-87f3-43c6-9762-27a178156a55,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Riepe,ocd-person/3c015cf9-e3de-42cf-a364-64607ecc70ce,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,DeKay,ocd-person/01d5ca17-53a1-463a-b2f6-74fe24833c0f,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Kauth,ocd-person/9d6fd408-5497-4038-9716-c1f487e348d2,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Sanders,ocd-person/de8d4e0a-36dd-4a84-96ee-e4b7bc4cf69d,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Bostar*,,no,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,DeBoer,ocd-person/bc906a77-5932-4042-9ede-a13b24924236,no,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Guereca*,,no,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Prokop,ocd-person/dda3cdbe-5e52-439e-ac68-02588b6d7cab,no,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,"Cavanaugh, J.",ocd-person/0436186a-3b62-46f1-8f36-55e09fca3e77,no,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Dorn,ocd-person/4a8d555a-4bba-4f76-a3e1-88eee6030413,no,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Hunt,ocd-person/1b988941-ec1a-4f87-b17a-51fb0309dea0,no,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Quick,ocd-person/d3b8ad26-4cf1-4abf-ae4e-0f7a65f92fe6,no,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,"Cavanaugh, M.",ocd-person/fd6e1947-c274-4ff5-b2ee-5e5a79d6a729,no,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Dungan,ocd-person/14507b1b-007f-4f87-adbb-a5e4669efba8,no,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Juarez,ocd-person/e586486b-002b-4dfb-8eec-a209c915dc95,no,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Rountree,ocd-person/1e43a5b4-e63c-434a-977c-592174c2c635,no,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Conrad,ocd-person/bf280e36-3547-4d6a-b5aa-d6c32bb5547a,no,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Fredrickson,ocd-person/30b4a401-6f6b-4367-80c2-b9d60d7c527f,no,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,McKinney,ocd-person/27784792-d54f-4a64-8408-a4a1ce0c26b1,no,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-10,pass,Passed on Final Reading 33-16*-0,Spivey,ocd-person/03ee8938-314f-4db4-ac76-9507d85fc03c,no,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-01,fail,Conrad AM2794 lost,"Cavanaugh, M.",ocd-person/fd6e1947-c274-4ff5-b2ee-5e5a79d6a729,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-01,fail,Conrad AM2794 lost,Hunt,ocd-person/1b988941-ec1a-4f87-b17a-51fb0309dea0,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-01,fail,Conrad AM2794 lost,Prokop,ocd-person/dda3cdbe-5e52-439e-ac68-02588b6d7cab,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-01,fail,Conrad AM2794 lost,Rountree,ocd-person/1e43a5b4-e63c-434a-977c-592174c2c635,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-01,fail,Conrad AM2794 lost,Conrad,ocd-person/bf280e36-3547-4d6a-b5aa-d6c32bb5547a,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-01,fail,Conrad AM2794 lost,Juarez,ocd-person/e586486b-002b-4dfb-8eec-a209c915dc95,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-01,fail,Conrad AM2794 lost,Quick,ocd-person/d3b8ad26-4cf1-4abf-ae4e-0f7a65f92fe6,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
opp_f2b1cca7ddff,NE,LB 1261,legislature,2026-04-01,fail,Conrad AM2794 lost,Fredrickson,ocd-person/30b4a401-6f6b-4367-80c2-b9d60d7c527f,yes,https://openstates.org/ne/bills/109/LB1261/,Nebraska,2026-03-13
