priority,priority_reason,state,county,fips,enacted_neighbors,enacted_neighbor_fips,nearest_seed_county,nearest_seed_state,nearest_seed_fips,nearest_seed_date,days_since_nearest_seed,fresh_trigger,cross_state_seed,stale_nonterminal_records,tracker_restrictive_records,existing_dc_count,n_projects_tracked,n_opposition_events,population,small_jurisdiction,meeting_source,calibrated_score,score_decile,evidence_status
4,"adjacent to an enacted county, background queue",TX,Palo Pinto County,48363,1,48221,Hood County,TX,48221,2026-06-17,64,1,0,0,0,0,0,0,28920,1,unprobed,0.0426,4,search_prompt_only
4,"adjacent to an enacted county, background queue",AR,Crawford County,05033,1,05143,Washington County,AR,05143,2026-06-16,65,1,0,0,0,0,0,0,60792,1,unprobed,0.0828,7,search_prompt_only
4,"adjacent to an enacted county, background queue",KY,Franklin County,21073,1,21239,Woodford County,KY,21239,2026-06-16,65,1,0,0,0,0,0,0,51563,1,unprobed,0.1109,8,search_prompt_only
4,"adjacent to an enacted county, background queue",NM,Los Alamos County,35028,1,35049,Santa Fe County,NM,35049,2026-06-16,65,1,0,0,0,0,0,0,19374,1,unprobed,0.239,9,search_prompt_only
4,"adjacent to an enacted county, background queue",NM,Mora County,35033,1,35049,Santa Fe County,NM,35049,2026-06-16,65,1,0,0,0,0,0,0,4176,1,unprobed,0.0321,3,search_prompt_only
4,"adjacent to an enacted county, background queue",NM,Rio Arriba County,35039,1,35049,Santa Fe County,NM,35049,2026-06-16,65,1,0,0,0,0,0,0,40165,1,unprobed,0.0726,7,search_prompt_only
4,"adjacent to an enacted county, background queue",NM,San Miguel County,35047,1,35049,Santa Fe County,NM,35049,2026-06-16,65,1,0,0,0,0,0,0,27036,1,unprobed,0.065,6,search_prompt_only
4,"adjacent to an enacted county, background queue",NY,Orleans County,36073,1,36063,Niagara County,NY,36063,2026-06-16,65,1,0,0,0,0,0,0,39686,1,unprobed,0.07,7,search_prompt_only
4,"adjacent to an enacted county, background queue",OK,Adair County,40001,1,05143,Washington County,AR,05143,2026-06-16,65,1,1,0,0,0,0,0,19595,1,unprobed,0.0328,3,search_prompt_only
4,"adjacent to an enacted county, background queue",PA,Crawford County,42039,1,39155,Trumbull County,OH,39155,2026-06-16,65,1,1,0,0,0,0,0,83189,1,unprobed,0.077,7,search_prompt_only
4,"adjacent to an enacted county, background queue",CA,Merced County,06047,1,06085,Santa Clara County,CA,06085,2026-06-15,66,1,0,0,0,0,0,0,285597,0,unprobed,0.1128,8,search_prompt_only
4,"adjacent to an enacted county, background queue",CA,San Benito County,06069,1,06085,Santa Clara County,CA,06085,2026-06-15,66,1,0,0,0,0,0,0,66056,1,unprobed,0.096,8,search_prompt_only
4,"adjacent to an enacted county, background queue",CA,San Joaquin County,06077,1,06013,Contra Costa County,CA,06013,2026-06-15,66,1,0,0,0,0,0,0,787416,0,unprobed,0.1965,9,search_prompt_only
4,"adjacent to an enacted county, background queue",CA,San Mateo County,06081,1,06085,Santa Clara County,CA,06085,2026-06-15,66,1,0,0,0,0,0,0,745100,0,unprobed,0.3939,10,search_prompt_only
4,"adjacent to an enacted county, background queue",CA,Santa Cruz County,06087,1,06085,Santa Clara County,CA,06085,2026-06-15,66,1,0,0,0,0,0,0,266021,0,unprobed,0.2515,10,search_prompt_only
4,"adjacent to an enacted county, background queue",KS,Allen County,20001,1,20011,Bourbon County,KS,20011,2026-06-15,66,1,0,0,0,0,0,0,12491,1,unprobed,0.044,4,search_prompt_only
4,"adjacent to an enacted county, background queue",KS,Crawford County,20037,1,20011,Bourbon County,KS,20011,2026-06-15,66,1,0,0,0,0,0,0,38963,1,unprobed,0.0755,7,search_prompt_only
4,"adjacent to an enacted county, background queue",KS,Linn County,20107,1,20011,Bourbon County,KS,20011,2026-06-15,66,1,0,0,0,0,0,0,9723,1,unprobed,0.036,3,search_prompt_only
4,"adjacent to an enacted county, background queue",KS,Neosho County,20133,1,20011,Bourbon County,KS,20011,2026-06-15,66,1,0,0,0,0,0,0,15715,1,unprobed,0.0466,5,search_prompt_only
4,"adjacent to an enacted county, background queue",MO,Vernon County,29217,1,20011,Bourbon County,KS,20011,2026-06-15,66,1,1,0,0,0,0,0,19713,1,unprobed,0.0452,5,search_prompt_only
4,"adjacent to an enacted county, background queue",NC,Bladen County,37017,1,37051,Cumberland County,NC,37051,2026-06-15,66,1,0,0,0,0,0,0,29591,1,unprobed,0.0449,5,search_prompt_only
4,"adjacent to an enacted county, background queue",NC,Hoke County,37093,1,37051,Cumberland County,NC,37051,2026-06-15,66,1,0,0,0,0,0,0,53102,1,unprobed,0.0839,7,search_prompt_only
4,"adjacent to an enacted county, background queue",NC,Robeson County,37155,1,37051,Cumberland County,NC,37051,2026-06-15,66,1,0,0,0,0,0,0,116858,0,unprobed,0.0736,7,search_prompt_only
4,"adjacent to an enacted county, background queue",NC,Sampson County,37163,1,37051,Cumberland County,NC,37051,2026-06-15,66,1,0,0,0,0,0,0,59245,1,unprobed,0.0622,6,search_prompt_only
4,"adjacent to an enacted county, background queue",OK,Creek County,40037,1,40143,Tulsa County,OK,40143,2026-06-15,66,1,0,0,0,0,0,0,72353,1,unprobed,0.0681,7,search_prompt_only
4,"adjacent to an enacted county, background queue",OK,Pawnee County,40117,1,40143,Tulsa County,OK,40143,2026-06-15,66,1,0,0,0,0,0,0,15689,1,unprobed,0.0355,3,search_prompt_only
4,"adjacent to an enacted county, background queue",OK,Washington County,40147,1,40143,Tulsa County,OK,40143,2026-06-15,66,1,0,0,0,0,0,0,52895,1,unprobed,0.0757,7,search_prompt_only
4,"adjacent to an enacted county, background queue",TN,Campbell County,47013,1,47001,Anderson County,TN,47001,2026-06-15,66,1,0,0,0,0,0,0,39568,1,unprobed,0.0525,5,search_prompt_only
4,"adjacent to an enacted county, background queue",TN,Scott County,47151,1,47001,Anderson County,TN,47001,2026-06-15,66,1,0,0,0,0,0,0,21969,1,unprobed,0.0347,3,search_prompt_only
4,"adjacent to an enacted county, background queue",CO,Gilpin County,08047,1,08013,Boulder County,CO,08013,2026-06-09,72,1,0,0,0,0,0,0,5877,1,unprobed,0.0666,6,search_prompt_only
4,"adjacent to an enacted county, background queue",NM,Catron County,35003,1,35053,Socorro County,NM,35053,2026-06-09,72,1,0,0,0,0,0,0,3685,1,unprobed,0.0192,1,search_prompt_only
4,"adjacent to an enacted county, background queue",NM,Lincoln County,35027,1,35053,Socorro County,NM,35053,2026-06-09,72,1,0,0,0,0,0,0,20227,1,unprobed,0.0494,5,search_prompt_only
4,"adjacent to an enacted county, background queue",NM,Sierra County,35051,1,35053,Socorro County,NM,35053,2026-06-09,72,1,0,0,0,0,0,0,11511,1,unprobed,0.0312,3,search_prompt_only
4,"adjacent to an enacted county, background queue",WA,Kitsap County,53035,1,53033,King County,WA,53033,2026-06-09,72,1,0,0,0,0,0,0,276581,0,unprobed,0.2723,10,search_prompt_only
4,"adjacent to an enacted county, background queue",KY,Bourbon County,21017,1,21067,Fayette County,KY,21067,2026-06-08,73,1,0,0,0,0,0,0,20174,1,unprobed,0.0565,6,search_prompt_only
4,"adjacent to an enacted county, background queue",KY,Madison County,21151,1,21067,Fayette County,KY,21067,2026-06-08,73,1,0,0,0,0,0,0,94064,1,unprobed,0.1197,8,search_prompt_only
4,"adjacent to an enacted county, background queue",PA,Susquehanna County,42115,1,42069,Lackawanna County,PA,42069,2026-06-08,73,1,0,0,0,0,0,0,38349,1,unprobed,0.0591,6,search_prompt_only
4,"adjacent to an enacted county, background queue",SC,Fairfield County,45039,1,45071,Newberry County,SC,45071,2026-06-04,77,1,0,0,0,0,0,0,20741,1,unprobed,0.0473,5,search_prompt_only
4,"adjacent to an enacted county, background queue",SC,Lexington County,45063,1,45071,Newberry County,SC,45071,2026-06-04,77,1,0,0,0,0,0,0,300370,0,unprobed,0.1909,9,search_prompt_only
4,"adjacent to an enacted county, background queue",TX,Limestone County,48293,1,48217,Hill County,TX,48217,2026-06-04,77,1,0,0,0,0,0,0,22185,1,unprobed,0.0376,4,search_prompt_only
4,"adjacent to an enacted county, background queue",UT,Garfield County,49017,1,49021,Iron County,UT,49021,2026-06-04,77,1,0,0,0,0,0,0,5170,1,unprobed,0.0228,1,search_prompt_only
4,"adjacent to an enacted county, background queue",UT,Kane County,49025,1,49021,Iron County,UT,49021,2026-06-04,77,1,0,0,0,0,0,0,7996,1,unprobed,0.0329,3,search_prompt_only
4,"adjacent to an enacted county, background queue",WI,Sauk County,55111,1,55025,Dane County,WI,55025,2026-06-04,77,1,0,0,0,0,0,0,65759,1,unprobed,0.0899,8,search_prompt_only
4,"adjacent to an enacted county, background queue",KY,Lawrence County,21127,1,21019,Boyd County,KY,21019,2026-06-02,79,1,0,0,0,0,0,0,16171,1,unprobed,0.0351,3,search_prompt_only
4,"adjacent to an enacted county, background queue",CA,Lassen County,06035,1,32031,Washoe County,NV,32031,2026-06-01,80,1,1,0,0,0,0,0,31177,1,unprobed,0.0331,3,search_prompt_only
4,"adjacent to an enacted county, background queue",CA,Modoc County,06049,1,32031,Washoe County,NV,32031,2026-06-01,80,1,1,0,0,0,0,0,8646,1,unprobed,0.0211,1,search_prompt_only
4,"adjacent to an enacted county, background queue",CA,Nevada County,06057,1,32031,Washoe County,NV,32031,2026-06-01,80,1,1,0,0,0,0,0,102452,0,unprobed,0.1213,8,search_prompt_only
4,"adjacent to an enacted county, background queue",CA,Placer County,06061,1,32031,Washoe County,NV,32031,2026-06-01,80,1,1,0,0,0,0,0,412435,0,unprobed,0.2138,9,search_prompt_only
4,"adjacent to an enacted county, background queue",CA,Sierra County,06091,1,32031,Washoe County,NV,32031,2026-06-01,80,1,1,0,0,0,0,0,2731,1,unprobed,0.0163,1,search_prompt_only
4,"adjacent to an enacted county, background queue",KY,Todd County,21219,1,47147,Robertson County,TN,47147,2026-06-01,80,1,1,0,0,0,0,0,12330,1,unprobed,0.0375,4,search_prompt_only
4,"adjacent to an enacted county, background queue",NC,Caswell County,37033,1,37135,Orange County,NC,37135,2026-06-01,80,1,0,0,0,0,0,0,22689,1,unprobed,0.051,5,search_prompt_only
4,"adjacent to an enacted county, background queue",NV,Humboldt County,32013,1,32031,Washoe County,NV,32031,2026-06-01,80,1,0,0,0,0,0,0,17299,1,unprobed,0.0448,5,search_prompt_only
4,"adjacent to an enacted county, background queue",NV,Pershing County,32027,1,32031,Washoe County,NV,32031,2026-06-01,80,1,0,0,0,0,0,0,6505,1,unprobed,0.0291,2,search_prompt_only
4,"adjacent to an enacted county, background queue",OR,Harney County,41025,1,32031,Washoe County,NV,32031,2026-06-01,80,1,1,0,0,0,0,0,7515,1,unprobed,0.0248,2,search_prompt_only
4,"adjacent to an enacted county, background queue",OR,Lake County,41037,1,32031,Washoe County,NV,32031,2026-06-01,80,1,1,0,0,0,0,0,8254,1,unprobed,0.0289,2,search_prompt_only
4,"adjacent to an enacted county, background queue",KY,Henderson County,21101,1,21059,Daviess County,KY,21059,2026-05-28,84,1,0,0,0,0,0,0,44493,1,unprobed,0.0726,7,search_prompt_only
4,"adjacent to an enacted county, background queue",KY,McLean County,21149,1,21059,Daviess County,KY,21059,2026-05-28,84,1,0,0,0,0,0,0,9127,1,unprobed,0.0394,4,search_prompt_only
4,"adjacent to an enacted county, background queue",FL,Levy County,12075,1,12017,Citrus County,FL,12017,2026-05-26,86,1,0,0,0,0,0,0,44276,1,unprobed,0.0591,6,search_prompt_only
4,"adjacent to an enacted county, background queue",FL,Marion County,12083,1,12017,Citrus County,FL,12017,2026-05-26,86,1,0,0,0,0,0,0,387697,0,unprobed,0.1781,9,search_prompt_only
4,"adjacent to an enacted county, background queue",IN,Jennings County,18079,1,18077,Jefferson County,IN,18077,2026-05-20,92,1,0,0,0,0,0,0,27584,1,unprobed,0.062,6,search_prompt_only
4,"adjacent to an enacted county, background queue",IN,Scott County,18143,1,18077,Jefferson County,IN,18077,2026-05-20,92,1,0,0,0,0,0,0,24468,1,unprobed,0.059,6,search_prompt_only
4,"adjacent to an enacted county, background queue",IN,Switzerland County,18155,1,18077,Jefferson County,IN,18077,2026-05-20,92,1,0,0,0,0,0,0,9914,1,unprobed,0.0399,4,search_prompt_only
4,"adjacent to an enacted county, background queue",KY,Carroll County,21041,1,18077,Jefferson County,IN,18077,2026-05-20,92,1,1,0,0,0,0,0,10878,1,unprobed,0.0416,4,search_prompt_only
4,"adjacent to an enacted county, background queue",TX,Hidalgo County,48215,1,48061,Cameron County,TX,48061,2026-05-20,92,1,0,0,0,0,0,0,880921,0,unprobed,0.1758,9,search_prompt_only
4,"adjacent to an enacted county, background queue",TX,Willacy County,48489,1,48061,Cameron County,TX,48061,2026-05-20,92,1,0,0,0,0,0,0,20218,1,unprobed,0.0391,4,search_prompt_only
4,"adjacent to an enacted county, background queue",IA,Clay County,19041,1,19059,Dickinson County,IA,19059,2026-05-19,93,1,0,0,0,0,0,0,16446,1,unprobed,0.048,5,search_prompt_only
4,"adjacent to an enacted county, background queue",IA,Emmet County,19063,1,19059,Dickinson County,IA,19059,2026-05-19,93,1,0,0,0,0,0,0,9316,1,unprobed,0.0363,3,search_prompt_only
4,"adjacent to an enacted county, background queue",IA,Fremont County,19071,1,31131,Otoe County,NE,31131,2026-05-19,93,1,1,0,0,0,0,0,6570,1,unprobed,0.0364,3,search_prompt_only
4,"adjacent to an enacted county, background queue",IA,Osceola County,19143,1,19059,Dickinson County,IA,19059,2026-05-19,93,1,0,0,0,0,0,0,6114,1,unprobed,0.0295,2,search_prompt_only
4,"adjacent to an enacted county, background queue",MN,Jackson County,27063,1,19059,Dickinson County,IA,19059,2026-05-19,93,1,1,0,0,0,0,0,9964,1,unprobed,0.0358,3,search_prompt_only
4,"adjacent to an enacted county, background queue",MO,Atchison County,29005,1,31131,Otoe County,NE,31131,2026-05-19,93,1,1,0,0,0,0,0,5216,1,unprobed,0.0289,2,search_prompt_only
4,"adjacent to an enacted county, background queue",NE,Johnson County,31097,1,31131,Otoe County,NE,31131,2026-05-19,93,1,0,0,0,0,0,0,5263,1,unprobed,0.0336,3,search_prompt_only
4,"adjacent to an enacted county, background queue",NE,Nemaha County,31127,1,31131,Otoe County,NE,31131,2026-05-19,93,1,0,0,0,0,0,0,7035,1,unprobed,0.038,4,search_prompt_only
4,"adjacent to an enacted county, background queue",NH,Carroll County,33003,1,23031,York County,ME,23031,2026-05-19,93,1,1,0,0,0,0,0,51259,1,unprobed,0.0985,8,search_prompt_only
4,"adjacent to an enacted county, background queue",NJ,Cape May County,34009,1,34011,Cumberland County,NJ,34011,2026-05-19,93,1,0,0,0,0,0,0,95236,1,unprobed,0.1343,9,search_prompt_only
4,"adjacent to an enacted county, background queue",OH,Ashland County,39005,1,39093,Lorain County,OH,39093,2026-05-19,93,1,0,0,0,0,0,0,52296,1,unprobed,0.0869,7,search_prompt_only
4,"adjacent to an enacted county, background queue",MI,Ionia County,26067,1,26081,Kent County,MI,26081,2026-05-18,94,1,0,0,0,0,0,0,66706,1,unprobed,0.0968,8,search_prompt_only
4,"adjacent to an enacted county, background queue",IA,Des Moines County,19057,1,19087,Henry County,IA,19087,2026-05-14,98,1,0,0,0,0,0,0,38597,1,unprobed,0.0754,7,search_prompt_only
4,"adjacent to an enacted county, background queue",IA,Jefferson County,19101,1,19087,Henry County,IA,19087,2026-05-14,98,1,0,0,0,0,0,0,15676,1,unprobed,0.06,6,search_prompt_only
4,"adjacent to an enacted county, background queue",IA,Lee County,19111,1,19087,Henry County,IA,19087,2026-05-14,98,1,0,0,0,0,0,0,33175,1,unprobed,0.0643,6,search_prompt_only
4,"adjacent to an enacted county, background queue",IA,Van Buren County,19177,1,19087,Henry County,IA,19087,2026-05-14,98,1,0,0,0,0,0,0,7236,1,unprobed,0.0301,2,search_prompt_only
4,"adjacent to an enacted county, background queue",PA,Juniata County,42067,1,42097,Northumberland County,PA,42097,2026-05-14,98,1,0,0,0,0,0,0,23419,1,unprobed,0.0453,5,search_prompt_only
4,"adjacent to an enacted county, background queue",PA,Snyder County,42109,1,42097,Northumberland County,PA,42097,2026-05-14,98,1,0,0,0,0,0,0,39711,1,unprobed,0.0693,7,search_prompt_only
4,"adjacent to an enacted county, background queue",IN,Dubois County,18037,1,18027,Daviess County,IN,18027,2026-05-11,101,1,0,0,0,0,0,0,43563,1,unprobed,0.0918,8,search_prompt_only
4,"adjacent to an enacted county, background queue",IN,Greene County,18055,1,18027,Daviess County,IN,18027,2026-05-11,101,1,0,0,0,0,0,0,30954,1,unprobed,0.0621,6,search_prompt_only
4,"adjacent to an enacted county, background queue",IN,Knox County,18083,1,18027,Daviess County,IN,18027,2026-05-11,101,1,0,0,0,0,0,0,36108,1,unprobed,0.066,6,search_prompt_only
4,"adjacent to an enacted county, background queue",IN,Martin County,18101,1,18027,Daviess County,IN,18027,2026-05-11,101,1,0,0,0,0,0,0,9854,1,unprobed,0.0403,4,search_prompt_only
4,"adjacent to an enacted county, background queue",IN,Pike County,18125,1,18027,Daviess County,IN,18027,2026-05-11,101,1,0,0,0,0,0,0,12187,1,unprobed,0.0464,5,search_prompt_only
4,"adjacent to an enacted county, background queue",IN,Randolph County,18135,1,18075,Jay County,IN,18075,2026-05-11,101,1,0,0,0,0,0,0,24425,1,unprobed,0.0563,6,search_prompt_only
4,"adjacent to an enacted county, background queue",OH,Paulding County,39125,1,39161,Van Wert County,OH,39161,2026-05-11,101,1,0,0,0,0,0,0,18800,1,unprobed,0.0546,6,search_prompt_only
4,"adjacent to an enacted county, background queue",TX,Henderson County,48213,1,48139,Ellis County,TX,48139,2026-05-11,101,1,0,0,0,0,0,0,83658,1,unprobed,0.0679,7,search_prompt_only
4,"adjacent to an enacted county, background queue",NC,Randolph County,37151,1,37037,Chatham County,NC,37037,2026-05-08,104,1,0,0,0,0,0,0,145322,0,unprobed,0.0883,8,search_prompt_only
4,"adjacent to an enacted county, background queue",IL,Fulton County,17057,1,17179,Tazewell County,IL,17179,2026-05-07,105,1,0,0,0,0,0,0,33259,1,unprobed,0.0485,5,search_prompt_only
4,"adjacent to an enacted county, background queue",IL,Peoria County,17143,1,17179,Tazewell County,IL,17179,2026-05-07,105,1,0,0,0,0,0,0,179831,0,unprobed,0.1362,9,search_prompt_only
4,"adjacent to an enacted county, background queue",NY,Oswego County,36075,1,36067,Onondaga County,NY,36067,2026-05-07,105,1,0,0,0,0,0,0,117945,0,unprobed,0.1113,8,search_prompt_only
4,"adjacent to an enacted county, background queue",PA,Sullivan County,42113,1,42079,Luzerne County,PA,42079,2026-05-06,106,1,0,0,0,0,0,0,5849,1,unprobed,0.0278,2,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Bryan County,13029,1,13031,Bulloch County,GA,13031,2026-05-05,107,1,0,0,0,0,0,0,46681,1,unprobed,0.0977,8,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Candler County,13043,1,13031,Bulloch County,GA,13031,2026-05-05,107,1,0,0,0,0,0,0,10972,1,unprobed,0.0318,3,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Effingham County,13103,1,13031,Bulloch County,GA,13031,2026-05-05,107,1,0,0,0,0,0,0,67265,1,unprobed,0.0946,8,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Emanuel County,13107,1,13031,Bulloch County,GA,13031,2026-05-05,107,1,0,0,0,0,0,0,22961,1,unprobed,0.0398,4,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Evans County,13109,1,13031,Bulloch County,GA,13031,2026-05-05,107,1,0,0,0,0,0,0,10740,1,unprobed,0.0366,3,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Jenkins County,13165,1,13031,Bulloch County,GA,13031,2026-05-05,107,1,0,0,0,0,0,0,8674,1,unprobed,0.0239,2,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Screven County,13251,1,13031,Bulloch County,GA,13031,2026-05-05,107,1,0,0,0,0,0,0,14057,1,unprobed,0.0363,3,search_prompt_only
4,"adjacent to an enacted county, background queue",MN,Dodge County,27039,1,27131,Rice County,MN,27131,2026-05-05,107,1,0,0,0,0,0,0,20962,1,unprobed,0.0658,6,search_prompt_only
