id,name,type,phase,status,state,towns,counties,address,lat,lon,size_acres,capacity_mw,scale,date,lastUpdated,yearOpened,jobsConstruction,jobsLongTerm,jobsTotal,companies,zoningAllowance,landSold,bringingOwnEnergy,approx,locationTbd,moratoriumExempt,info,createdAt,updatedAt
248,Lawrenceburg / Ethridge Data Center,"Rezone Approved, Data Center Developer Affiliated",preliminary,,Tennessee,Ethridge,Lawrence County,Flatwoods Road 67,35.29402267,-87.32017668,6.5,,0,2025-11,2026-4-27,,,,,"Cadence, LLC",TRUE,TRUE,unknown,False,True,False,"The City of Lawrenceburg posted a public notice in late December 2025 of a proposed rezoning for a plot of land off for a 60,000-square-foot data center on 6.5 acres of a ~42-acre parcel off Flatwoods Road. The associated applicant is listed as Cadence, LLC, and is a registered agent for the property owners. The land was successfully rezoned on January 8th from large lot residential to light industrial. Not much information has come out about the data center itself, and since no proposal has been submitted yet, this entry is considered preliminary activity.",2026-04-26T04:59:05.574Z,2026-05-07T01:08:22.503Z
249,Ridgeline Facility,Data Center,proposed,,West Virginia,,Tucker County,Adjacent to the Tucker County Landfill,39.15911839,-79.47121517,,,1200,2025-08,2026-2-4,,,,,Fundamental Data,TRUE,TRUE,TRUE,True,True,False,,2026-04-26T04:59:05.574Z,2026-05-03T17:14:14.985Z
250,"Adams Fork Harless Data Center Energy Campus, Holden",Data Center,proposed,,West Virginia,Holden,Logan County,"Harless Industrial Park, off 22 Mine Road",37.75306909,-82.11292654,64.27915519,2500,1500,2024,2026-2-4,,,,,TransGas Development Systems,TRUE,TRUE,TRUE,True,True,False,"TransGas Development Systems, LLC is proposing a 2.4 GW, 2.8-million-square-foot data center campus in the Harless Industrial Park near Holden as part of the broader Adams Fork Energy Project. The facility is designed as an off-grid data center powered by approximately 2.4 GW of onsite, dispatchable generation, scalable to 9.6 GW. Power would be supplied by a dedicated microgrid natural-gas plant consisting of methane-fired engines with diesel backup fuel stored onsite. The campus is planned to use modular high-reliability infrastructure, dual-fuel capability, and geothermal-assisted cooling supported by a large underlying freshwater reserve. First power is projected within approximately 24 months.",2026-04-26T06:35:16.421Z,2026-05-01T07:36:35.454Z
251,"Adams Fork Data Center Energy Campus, Wharncliffe",Data Center,proposed,,West Virginia,Wharncliffe,Mingo County,Near Twisted Gun Golf Course,37.5970543,-81.95842838,,,2000,2025,2026-2-4,,,,,TransGas Development Systems,FALSE,FALSE,TRUE,True,True,False,"TransGas Development Systems, LLC is proposing a second off-grid data center campus near the Twisted Gun Golf Course in Wharncliffe as part of the Adams Fork Energy Project. This site would be powered by a dedicated onsite microgrid natural-gas generation plant composed of approximately 117 methane-fueled engines, with most units operating continuously and diesel backup available from onsite storage tanks if gas supply is interrupted.",2026-04-26T07:03:04.301Z,2026-05-01T07:36:35.454Z
252,Monarch Compute Campus and Mountaineer Gigasystem,Data Center,proposed,,West Virginia,York,Mason County,"Along W.Va 62, the Ohio River, and CSX Railroad tracks. Around Airport Rd and Hwy 6.",38.91458813,-82.11477824,2250,2000,2000,2025,2026-2-4,2028,,,,Caterpillar; American Intelligence & Power Corporation,FALSE,FALSE,TRUE,False,True,False,"Fidelis New Energy is proposing a 2 GW, 2.25-million-square-foot data center campus along the Ohio River, north of Point Pleasant.",2026-04-26T23:42:12.894Z,2026-05-01T07:36:35.454Z
253,QTS Kearneysville Data Center Complex,Data Center,proposed,,West Virginia,,Jefferson County; Berkeley County,Between W.Va Route 115 and CSX Railroad,39.40601474,-77.89272666,300,,0,2025,2026-2-4,,,,,QTS Data Centers,TRUE,TRUE,TRUE,False,False,False,"QTS has proposed a new data center campus on a 300-acre site spanning Jefferson and Berkeley Counties, consisting of two Berkeley County parcels for two data center buildings and related infrastructure plus access from Route 115, and a 191-acre industrial-zoned parcel in Jefferson County. Berkeley County has approved the concept plan covering the two buildings, utility structures, and stormwater facilities, while Jefferson County has not yet received development plans. The property was acquired in July 2024, has access to major power and gas infrastructure, will initially use Berkeley County water and sewer service, and remains in the early planning stage according to QTS.",2026-04-28T17:41:31.987Z,2026-05-03T17:14:14.985Z
254,Penzance Intelligence Center,Data Center,proposed,,West Virginia,Bedington,Berkeley County,Dupont Sr Road,39.53777133,-77.88682289,548,600,5000,2026-02,2026-2-27,,,,,Penzance Management,TRUE,TRUE,unknown,True,True,False,"Penzance Management is proposing a data center on 548 acres of land around the Falling Waters and Bedington areas in Berkeley known as the Bedington Campus. The $4 billion privately funded project would total about 1.9 million square feet at completion, and would deliver at least 600 MW of critical IT capacity as the state’s first designated “High Impact Intelligence Center.” The development is expected to generate roughly 1,000 temporary construction jobs and at least 125 permanent full-time positions, with no direct state funding involved. The campus will likely be grid-connected, with Penzance preparing the site and probably partnering with hyperscale tenants that will ultimately operate within the facility.",2026-04-28T17:41:31.987Z,2026-05-06T07:24:17.835Z
255,Google Buffalo Data Center,Data Center,preliminary,,West Virginia,Buffalo,Putnam County,Along US Route 62,38.64062703,-81.95363899,1700,,0,2026-3,2026-03-27,,,,,Google,FALSE,TRUE,unknown,False,False,False,"The West Virginia Governor announced on March 27th that Google purchased 1700 acres of land directly north of Buffalo, WV. The plot was previously owned mostly by Franklin Real Estate and was an inactive farm at the time of purchase. ",2026-05-01T07:36:35.454Z,2026-05-03T17:14:14.985Z
256,Appalachian Mega Site / Hog Lick Data Center,Data Center,preliminary,,West Virginia,Fairmont,Marion County,340 Hoglick Hollow Run,39.41956843,-80.21658076,300,200,0,2025,2026-05-01,,,,,Hog Lick Aggregates,unknown,TRUE,unknown,False,False,False,"Hog Lick Aggregates is planning a large-scale data center campus in Fairmont, West Virginia, on 300 immediately available acres with 1,500+ additional acres for expansion. The site has a path to 1 GW+ power capacity, starting with 150MW in Phase I via limited 138kV upgrades, supported by proposed natural gas pipelines and potential behind-the-meter generation. Phase II scales to 500MW, and Phase III to 1GW through grid and/or on-site power, with 500kV transmission capable of delivering 1GW without upgrades.",2026-05-03T17:14:14.985Z,2026-05-03T17:14:14.985Z
257,Sugar Hill Portland Data Center,Data Center,proposed,,New York,Portland,Chautauqua County,"Former Sugar Hill Golf Course, off Route 5",42.37579809,-79.51981497,44,,0,2026,2026-05-05,,,,,WEED Inc,TRUE,TRUE,unknown,False,True,False,"WEED Inc., a cannabis and hemp bioresearch company, received general support from the Portland, New York Town Board to convert the former Sugar Hill Golf Course into a data center campus. The roughly 44-acre property along Route 5 near the Lake Erie shoreline in Chautauqua County is owned by WEED Inc.'s subsidiary, The Four Winds of Lake Erie, LLC. The board's resolution initiates further due diligence, including environmental review and regulatory approvals, so there has not been a final green light. The project faces significant community opposition.",2026-05-06T07:24:17.835Z,2026-05-06T07:24:17.835Z
258,Project Red Clay,Data Center,proposed,,Alabama,Burkville,Lowndes County,Near Highway 80 and Highway 21,32.25758622,-86.51206583,800,,800,2026-04,2026-05-05,,1000,50,1050,Cloverleaf Infrastructure,unknown,unknown,unknown,True,True,False,"Cloverleaf Infrastructure is planning data center development, nicknamed ""Project Red Clay,"" on a roughly 800-acre site near Highway 80 and Highway 21 in Burkville. \n According to the developer, this project represents an over $1 billion  taxable investment in Lowndes County. During the 3+ year construction period, more than 1,000 jobs will be created, and once operational, the facility will support at least 50 permanent full-time positions. The project will use a closed-loop cooling system designed by licensed Alabama engineers that minimizes daily water consumption, and any necessary power and transmission upgrades will be fully funded by the project so existing ratepayers see no increase in their electricity bills.",2026-05-06T07:24:17.835Z,2026-05-06T07:24:17.835Z
259,Edged Energy Prichard Data Center,Data Center,proposed,,Alabama,Prichard,Mobile County,On Telegraph Road,30.73179294,-88.06418606,,,800,2026-04,2026-05-05,,,20,20,Edged Energy,unknown,unknown,unknown,True,True,False,"Edged Energy is proposing a data center somewhere on Telegraph Road. This project represents an estimated $93 million investment into the city, and is expected to create approximately 20 high-paying jobs, with salaries exceeding $70,000 per year.",2026-05-06T07:24:17.835Z,2026-05-06T07:24:17.835Z
260,Massena Petawatt Data Center Site Advertisement,Site Advertisement,preliminary,,New York,Massena,St. Lawrence County,Around the intersection of Route 43 and Horton Road,44.95771162,-74.84814718,140,200,0,2026,2026-05-05,,,,,Five 9s Digital,TRUE,TRUE,unknown,False,False,False,"Five 9s digital is advertising a 200 MW data center development site encompassing approximately 140 acre site across two parcels off Horton Road and Route 42, near the Dennison Substation. According to the advertisement, this land is a pre-approved 200 MW land site.",2026-05-06T07:24:17.835Z,2026-05-06T07:24:17.835Z
261,Ilion Data Center,Data Center,proposed,,New York,Ilion,Herkimer County,14 Hoefler Avenue,43.01352625,-75.03366628,,,100,2026-04,2026-05-05,,,,,Turin Hoefler Avenue LLC,TRUE,TRUE,unknown,True,True,False,"Turin Hoefler Avenue LLC has submitted an application to remediate a ~7.84 acre parcel (""Site C"") to construct a 250,000-square-foot data center at the former Remington Arms site at 14 Hoefler Avenue. ",2026-05-06T07:24:17.835Z,2026-05-06T07:24:17.835Z
262,Columbiana Mining Facility and Data Center,Data Center,construction,,Alabama,Columbiana,Shelby County,130 Industrial Parkway,33.18122958,-86.62287042,,55,50,2022,2026-05-05,,,,,Digi Power X; US Data Centers,TRUE,TRUE,unknown,True,True,False,"Digi Power X (formerly known as Digihost) is developing an AI and high-performance computing (HPC) data center at 130 Industrial Parkway in Columbiana. The company purchased the approximately 160,000-square-foot industrial property in June 2022 for $2.75 million and initially used it for bitcoin mining. The project is planned in two phases with a combined capacity of 55 MW: Phase 1 will deliver 22 MW and is targeted for completion in late 2026, while Phase 2 will add 33 MW by early 2027",2026-05-06T07:24:17.835Z,2026-05-06T07:24:17.835Z
