verification_status,Incident,Summary,Source URL,Entity,State,County,Date,Status
incomplete,"The Latest : Over 750 US troops have been wounded since the Iran war began , Pentagon says","The Latest : Over 750 US troops have been wounded since the Iran war began , Pentagon says",https://www.messenger-inquirer.com/ap/elections/the-latest-over-750-us-troops-have-been-wounded-since-the-iran-war-began-pentagon/article_964fe805-f3f5-5bc8-ab6c-8d740147a197.html,,,,2026-08-21,pending
incomplete,PA Executive Order 2026 - 05 Directs Conditioning Permitting to G,PA Executive Order 2026 - 05 Directs Conditioning Permitting to G,https://natlawreview.com/article/gov-shapiro-issues-executive-order-2026-05-imposing-new-requirements-pennsylvania,,,,2026-08-20,pending
incomplete,"Nueva York necesita construir 700 , 000 viviendas en una década : ¿ es posible hacerlo y que sean asequibles ?","Nueva York necesita construir 700 , 000 viviendas en una década : ¿ es posible hacerlo y que sean asequibles ?",https://eldiariony.com/2026/08/20/nueva-york-necesita-construir-700000-viviendas-en-una-decada-es-posible-hacerlo-y-que-sean-asequibles/,,,,2026-08-20,pending
incomplete,Growth concerns raised as Sanford council advances projects,Growth concerns raised as Sanford council advances projects,https://www.sanfordherald.com/archives/growth-concerns-raised-as-sanford-council-advances-projects/article_ff6fd4ea-2a28-5322-8e50-461ee370db39.html,,,,2026-08-20,pending
incomplete,Statesboro City Council Opens Door for Data Centers,Statesboro City Council Opens Door for Data Centers,https://thegeorgeanne.com/52922/featured/statesboro-city-council-opens-door-for-data-centers/,,,,2026-08-20,pending
incomplete,Emporia voters to decide quarter - cent sales tax for recreation expansion,Emporia voters to decide quarter - cent sales tax for recreation expansion,https://www.emporiagazette.com/free/article_13e05aa0-64a3-4563-afa4-3e2015bb3d11.html,,,,2026-08-20,pending
incomplete,Pentagon : Over 750 US troops have been wounded since the Iran war began,Pentagon : Over 750 US troops have been wounded since the Iran war began,https://www.wsbradio.com/news/latest-us-national/LM3Q7FMV7Y67RCPKX2DXJ3QKIQ/,,,,2026-08-20,pending
incomplete,AirJoule ( AIRJ ) Q2 2026 Earnings Call Transcript,AirJoule ( AIRJ ) Q2 2026 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2026/08/20/airjoule-airj-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,,,2026-08-20,pending
incomplete,Innventure ( INV ) Q2 2026 Earnings Call Transcript,Innventure ( INV ) Q2 2026 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2026/08/20/innventure-inv-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,,,2026-08-20,pending
incomplete,US national debt surpasses a record $40 trillion,US national debt surpasses a record $40 trillion,https://www.wgauradio.com/news/latest-us-national/LM3Q7FMV7Y67RCPKX2DXJ3QKIQ/,,,,2026-08-20,pending
incomplete,Applied Industrial ( AIT ) Q4 2026 Earnings Call Transcript,Applied Industrial ( AIT ) Q4 2026 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2026/08/20/applied-industrial-ait-q4-2026-earnings-call-transcript/?source=iedfolrf0000001,,,,2026-08-20,pending
incomplete,"History Corner , Good News , August 20ths","History Corner , Good News , August 20ths",https://www.dailykos.com/stories/2026/8/20/800086715/community/history-corner-good-news-august-20ths/,,,,2026-08-20,pending
incomplete,"THURS : Project Jupiter air permit dispute taken to state Supreme Court , + More","THURS : Project Jupiter air permit dispute taken to state Supreme Court , + More",https://www.kunm.org/kunm-news-update/2026-08-20/thurs-project-jupiter-air-permit-dispute-taken-to-state-supreme-court-more,,,,2026-08-20,pending
incomplete,FBI Reports Lowest Violent Crime Rate in 70 Years,FBI Reports Lowest Violent Crime Rate in 70 Years,https://afr.net:443/podcasts/at-the-core-with-walker-wildmon-and-rick-green/2026/august/fbi-reports-lowest-violent-crime-rate-in-70-years/,,,,2026-08-19,pending
incomplete,Monticello Tech application deemed complete,Monticello Tech application deemed complete,https://www.hometownsource.com/monticello_times/monticello-tech-application-deemed-complete/article_461ab99d-8d06-4971-b064-ffe7da33263c.html,,,,2026-08-19,pending
incomplete,"No data centers currently planned in South County , despite rumors","No data centers currently planned in South County , despite rumors",https://callnewspapers.com/no-data-centers-currently-planned-in-south-county-despite-rumors/,,,,2026-08-19,pending
incomplete,Innventure ( INV ) Q2 2026 Earnings Call Transcript,Innventure ( INV ) Q2 2026 Earnings Call Transcript,https://finance.yahoo.com/markets/stocks/articles/innventure-inv-q2-2026-earnings-221433246.html,,,,2026-08-22,pending
incomplete,Applied Industrial ( AIT ) Q4 2026 Earnings Call Transcript,Applied Industrial ( AIT ) Q4 2026 Earnings Call Transcript,https://finance.yahoo.com/markets/stocks/articles/applied-industrial-ait-q4-2026-161454832.html,,,,2026-08-21,pending
incomplete,Cardinal ( CDNL ) Q2 2026 Earnings Call Transcript,Cardinal ( CDNL ) Q2 2026 Earnings Call Transcript,https://finance.yahoo.com/markets/stocks/articles/cardinal-cdnl-q2-2026-earnings-145807412.html,,,,2026-08-19,pending
incomplete,New Jersey roster of data center bans adds 4 more NJ towns this week,New Jersey roster of data center bans adds 4 more NJ towns this week,https://nj1015.com/data-center-bans-sweep-new-jersey/,,IL,Jersey,2026-08-27,pending
incomplete,More Arkansas communities putting data centers on hold,More Arkansas communities putting data centers on hold,https://arktimes.com/arkansas-blog/2026/08/24/more-arkansas-communities-putting-data-centers-on-hold,,AR,Arkansas,2026-08-24,pending
incomplete,Idaho officials weigh policies on emerging AI data centers | Local News,Idaho officials weigh policies on emerging AI data centers | Local News,http://www.postregister.com/news/local/ai-arrival-county-officials-race-to-set-ai-data-center-rules-as-pocatello-permit-fight/article_6e431993-c863-5b48-a62d-84714f1bedd8.html,,ID,Idaho,2026-08-24,pending
incomplete,At the Frontier of Change : How or Where to Rebuild as Alaska Permafrost Disappears,At the Frontier of Change : How or Where to Rebuild as Alaska Permafrost Disappears,https://www.enr.com/articles/63528-at-the-frontier-of-change-howor-whereto-rebuild-as-alaskas-permafrost-disappears,,NE,Frontier,2026-08-22,pending
incomplete,Idaho officials weigh policies on emerging AI data centers | Local,Idaho officials weigh policies on emerging AI data centers | Local,http://www.idahostatejournal.com/news/local/ai-arrival-county-officials-race-to-set-ai-data-center-rules-as-pocatello-permit-fight/article_1bd8d9b7-0fed-49bc-ab9b-3a764de2c41f.html,,ID,Idaho,2026-08-22,pending
incomplete,New York State Senator Hits Road for Data Center Tour,New York State Senator Hits Road for Data Center Tour,https://www.govtech.com/artificial-intelligence/new-york-state-senator-hits-road-for-data-center-tour,,NY,New York,2026-08-21,pending
incomplete,How Colorado Can Mandate Data Center Transparency,How Colorado Can Mandate Data Center Transparency,https://fas.org/publication/coloradans-should-require-data-center-measurements-they-can-trust/,,TX,Colorado,2026-08-26,pending
incomplete,Michigan Residents Fight Data Centers as Local Officials Say They Have Little Power,Michigan Residents Fight Data Centers as Local Officials Say They Have Little Power,https://wowo.com/michigan-residents-fight-data-centers-as-local-officials-say-they-have-little-power/,,ID,Power,2026-08-25,pending
incomplete,Proposed Northern Colorado data center faces uncertain future following gaps in construction permits,Proposed Northern Colorado data center faces uncertain future following gaps in construction permits,https://collegian.com/articles/featured/2026/08/category-news-proposed-northern-colorado-data-center-faces-uncertain-future-following-gaps-in-construction-permits/,,TX,Colorado,2026-08-24,pending
incomplete,Southampton Township adopts tighter Data Center Rules at Tuesday meeting,Southampton Township adopts tighter Data Center Rules at Tuesday meeting,https://www.shipnc.com/community/article_f9b74440-845d-4cb2-abc1-a846f5755871.html,,VA,Southampton,2026-08-27,pending
incomplete,The Week Biggest News in Brief : Aug . 20 - 26 • The Austin Chronicle,The Week Biggest News in Brief : Aug . 20 - 26 • The Austin Chronicle,https://www.austinchronicle.com/news/the-weeks-biggest-news-in-brief-aug-20-26/,,TX,Austin,2026-08-27,pending
incomplete,Council Begins Process of Banning Large - Scale Data Centers • The Austin Chronicle,Council Begins Process of Banning Large - Scale Data Centers • The Austin Chronicle,https://www.austinchronicle.com/news/council-begins-process-of-banning-large-scale-data-centers/,,TX,Austin,2026-08-27,pending
incomplete,Letters to the Editor : Did Hochul Save Cayuga Lake from TeraWulf ?,Letters to the Editor : Did Hochul Save Cayuga Lake from TeraWulf ?,https://www.ithaca.com/opinion/letters_to_the_editor/letters-to-the-editor-did-hochul-save-cayuga-lake-from-terawulf/article_40646f10-59c7-449b-9d2e-a79e4d7ec23c.html,,NY,Cayuga,2026-08-26,pending
incomplete,Town of Hayden becomes first Routt County municipality to add data center language into development code,Town of Hayden becomes first Routt County municipality to add data center language into development code,https://www.craigdailypress.com/news/town-of-hayden-becomes-first-routt-county-municipality-to-add-data-center-language-into-development-code/,,CO,Routt,2026-08-25,pending
incomplete,Arthur residents want answers on data center,Arthur residents want answers on data center,https://www.ktiv.com/2026/08/25/arthur-residents-ask-questions-pathones-data-center-meeting/,,NE,Arthur,2026-08-25,pending
incomplete,"McCracken Fiscal Court approves property tax rates , hears concerns about DOE Paducah Site","McCracken Fiscal Court approves property tax rates , hears concerns about DOE Paducah Site",https://www.wpsdlocal6.com/news/mccracken-fiscal-court-approves-property-tax-rates-hears-concerns-about-doe-paducah-site/article_e4dd3b98-2974-475f-a6f6-8a2c401b24ed.html,,KY,McCracken,2026-08-25,pending
incomplete,Navajo seed bank rooted in data protection,Navajo seed bank rooted in data protection,https://tucson.com/news/state-regional/article_b43c386d-8683-4acc-a8e8-30ec5b693a29.html,,AZ,Navajo,2026-08-24,pending
incomplete,Environmental advocates to spotlight Greenidge AI plans at Geneva news conference,Environmental advocates to spotlight Greenidge AI plans at Geneva news conference,https://www.fingerlakes1.com/2026/08/24/activists-to-press-hochul-on-greenidge-data-center-plans-at-geneva-news-conference/,,AL,Geneva,2026-08-24,pending
incomplete,Southeast Georgia power grid projects helping fuel data center development,Southeast Georgia power grid projects helping fuel data center development,https://www.statesboroherald.com/local/southeast-georgia-power-grid-projects-helping-fuel-data-center-development/,,ID,Power,2026-08-20,pending
incomplete,Hardly any  AI regulations ? Becerra should know better – San Bernardino Sun,Hardly any  AI regulations ? Becerra should know better – San Bernardino Sun,https://www.sbsun.com/2026/08/22/hardly-any-ai-regulations-becerra-should-know-better/,,CA,San Bernardino,2026-08-22,pending
incomplete,Neoclouds Shine in AI Build Out | The Motley Fool,Neoclouds Shine in AI Build Out | The Motley Fool,https://www.fool.com/investing/2026/08/21/neoclouds-shine-in-ai-build-out/?source=iedfolrf0000001,,TX,Motley,2026-08-21,pending
incomplete,Data centers raise stakes on proposed utility merger - Charleston City Paper,Data centers raise stakes on proposed utility merger - Charleston City Paper,https://charlestoncitypaper.com/2026/08/21/data-centers-raise-stakes-on-proposed-utility-merger/,,SC,Charleston,2026-08-21,pending
incomplete,COMMENTARY : From  all in  to tap the brakes : Josh Shapiro redefines Pennsylvania tech boom,COMMENTARY : From  all in  to tap the brakes : Josh Shapiro redefines Pennsylvania tech boom,https://www.newstribune.com/news/2026/aug/27/commentary-from-all-in-to-tap-the-brakes-josh/,,PA,,2026-08-27,pending
incomplete,"Residents Press PathOne on Trust , Power , and Local Benefits at Hull Data Center Meeting – KIWA Radio","Residents Press PathOne on Trust , Power , and Local Benefits at Hull Data Center Meeting – KIWA Radio",https://kiwaradio.com/news/residents-press-pathone-on-trust-power-and-local-benefits-at-hull-data-center-meeting/,,ID,Power,2026-08-26,pending
incomplete,"Georgia Technology Industry : AI , Fintech , Cybersecurity and Innovation","Georgia Technology Industry : AI , Fintech , Cybersecurity and Innovation",https://www.atlantamagazine.com/gabiz/artifical-intelligence-cybersecurity-healthcare-data-centers/,,GA,,2026-08-26,pending
incomplete,New Mexico leaders react to Project Jupiter permit pause,New Mexico leaders react to Project Jupiter permit pause,https://www.abqjournal.com/news/new-mexico-leaders-react-to-paused-permits-for-project-jupiter/3109143,,NM,,2026-08-26,pending
