rank_score,row_key,verification_status,outlet,headline,suggested_mechanism,suggested_county,suggested_state,location_confidence,existing_coverage,resolved_url,resolved_domain,resolve_status,promote_ready,redirect_url
1.5,73a9d8482c,headline_only,WPR,"Proposal would prohibit large data centers in Milwaukee, regulate small data centers",,Milwaukee,WI,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMirAFBVV95cUxPdkJzUFdISmhtdmF6cXVvZl8yRU93S0UzSHJ0UnBTa1l0ald1WVduODd2ZXQ4R2tXSWNpcm5BemswS1NoZFhiRjhaSmJyMms4cHhNdUg0VlUwalBiZS1DLXplY20wZTByRFZhajU5RmV0OWhqZzBLSDVlR1FFYVlvWm41eWE1MXRld2dYSjl1c3ptVFctaGQ5MXBESXMwMm9pNFRfaGpQS084c1ZL?oc=5
1.5,435550b519,headline_only,WRDW,Augusta puts a hold on data centers — except the one that’s riled up neighbors,,Augusta,VA,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiigFBVV95cUxOajUydkIxcTJuaFNIUG5tOGNLRWF1RHJnQWltRTZhdUlFeHlVUXl4UU1ub1JrbTduazN1eHRjZG5xWDdPS3BEdjRkaGRlWENiZkEyX3hES3VwajJrby1JZks5ME5WZUpvOGp6dGEyOWZ1cFdWbE1JYlp3TUlzT1ZnekR0c1ZsRlpzbXfSAZ4BQVVfeXFMTnRMTUpSbnlHUGZMeWhFQUZyZ0tlZmQyRWRzT3RnU21Ddi16ZjZFR1BuSDVoU2F5Y2tyYnc0cGttVDQ0c2hTZUg5SDBOdHhCQ1l0Wlc1NjNOckhQbHhHOF9abFhJamh6cVJ4ZThYSURGRGROeVBIdXJ4ekR1SE1EbS01emM5X1pJeXg0V2RGRXdZanh2QUZ5d3BOUzg4WWc?oc=5
0.5,6f0db86781,headline_only,Arkansas Advocate,Pulaski County quorum court member to resign amid ongoing data center debate,,Pulaski,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPbmFQWDdCOVZvZGE3R1l4eVZmOHVYWURxZHVOYkh3dTU4WFIwc2VDckhCakZDa04yd2QxQUtIUDY3V1ZqZkw1Y0ZUWXpkSHhIWVA3ZlJWbXVMU05MSUxEZDVkclA1UTVnSXNLWTlKLWFacmstb01ubzlfUDZtdDByRFdUTXpHa2ZMWnpUenVSVnBsWnF3Sjc5UzJVSzlZUk13b1ZnQlloaFZHTWZDZGRYX1ZYN2V1cGt5?oc=5
0.5,7221a1f66b,headline_only,Axios,A growing number of North Carolina communities are passing data center moratoriums,,,NC,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMimwFBVV95cUxPaVhXaUEyUzl2SWpvSExYRTNMTGhlNGswcHBiUVctbEhsUFVHbGpOZmY0Nm9aNVQwdkdtTThkeTk1Vm0yc3ZISV9OWS1VNlhKNk5KSTZCWmQ1ZjRBZDRaRFRyVVh2MndIWndDUUdHRzFieWphV3lYdF9ZQXliY1ctU3pqU0NIWEhfYVJ5Zmo4MGZQc0FYT29ZOE1MYw?oc=5
0.5,0ae074408e,headline_only,CBC,No ban against data centre development after Hamilton council votes down bylaw,,Hamilton,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiggFBVV95cUxOam8yV0FPUUlqa2ZXNjhnTkRtR1lRVG12dmtWa1dBVFg2WEZheUFGNHQzZDdfajBDQWxTMXVXcWRvRFNfemlCX1RtQ2RhQjNSeF9tendtcXhucEdseUFLQzFKdUNEWmpYVHNXT0E5cEMtaUJ6VFBfS2lVNmpHZkNodXRR?oc=5
0.5,8f6b899fb0,headline_only,CBS News,"Take a rare look inside the largest data center in Massachusetts. Neighbors call it ""the dungeon.""",,,MA,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiekFVX3lxTE9lSGZEWjJFQWJ2U3RYTzgteTVCYVZvUHJiZmZleF9fdzRNSXlCd0Fnc3EtejZvVDBtNzBSdlZjOW8zWHNiMGF3b01IZXMxa2VhRGpJRU5PdWx2T2xQc1M5MDV3QWtLbVN4X25oVHBzbDRIOHI1d2FIWHBR?oc=5
0.5,14ae149e4e,headline_only,CalMatters,"This rural, California county approved a massive new data center. Then it changed its mind.",,,CA,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMie0FVX3lxTE1hZmVsLUhrUUlWWlhxUXhUZzRyXzNwcFBycVJkc1M3NWNRUVMwdTNWc2ZJTDJ1eWxuYTlReWpsT3E5b0tYYWhsVEpmQWFGeEc5NUxOVnJObElDbDhENlBaY0hxSGRTQWFpZzZtdzNqRGdHMVBtakdqZGJYUQ?oc=5
0.5,9d4a1101b9,headline_only,Cowboy State Daily,"A Tale Of Two Towns: Cheyenne Pushes Back On Data Centers, Evanston Not So Much",,Cheyenne,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiugFBVV95cUxOOGZsbnRuWS1LRVN2VFJaTVBSNGZYbnlQTENTQXl2b095Z0ViQ1ZpVlV1dXBSblJxWUg5VDljQ2pfVnZWWWVPY001bk1nVTZISTByMlNoU0FaMXJSVkc3dEUzNFdyVVBKQkRacW84RWV1bkdaNWY0ZTREeVpwQm1mZHJPQnhwZ3c0SWVPek4wVWo5T2p4bExjU2gyMFphRkh5SVRkTHEtVmk2Yi1kZFhtNnNmMUxUdEVyeXc?oc=5
0.5,d00ffc450c,headline_only,Crypto Briefing,Greenpeace-backed activist stirs opposition to Texas data center project linked to Bitcoin rival,,Texas,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZW5QYkVhOHN2SUREOG1NMV9BZm1zdmdjNnB5UGZ1Y3BkTnpIa1BodGtGY0xva2xsc0RFNFZLd0UzaC16TmluR3BvcjJhYXdRdi01UGUzYlZSZ255ak5RV3g3cnVxQjhmZkdSU25NQjdCSmdwc253MmRBRWVwSVVKNQ?oc=5
0.5,b664acbd97,headline_only,E&E News by POLITICO,"Amid stark opposition, data center developers think twice about Florida",,Stark,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMipgFBVV95cUxPd203bm0yZE5PTUpiRjI5UWRzekdTRHNzdHEwZnQ4LUZueTdCcFhwcHoweDFzQmJ5WXp6amNJQkp3cHRaai11bmdIZFhhVF84LUlaWGxNM1h0Rll6MHJtd1NSLXVpZmFpWE5PQ2RlbVZ3b21Wem56QnEwX1o0WlhBU1Q5ejFVaVV6eG9yNUpuMHVkam15WWk4Y0gzLW1aWFJ1cXZiTWRn?oc=5
0.5,2d8b2a2340,headline_only,FOX 26 Houston,East Texas county judge says state law limits options as residents oppose data center,,Texas,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZlc5c0N3aV8yaEI2aDd2clNUeHg5RThyb1hhVUR1ZE5IZUsyVW8zTDdrYmdPeDg2bzhBVVU3YnIxSkpDaEhSOG4tTXVNbUxIblJzSm12U0k5NTRBd1VYVzVDZklkd1RyQ0JJV2N5My1EMXhWNHlWdm5MMXJiVHR1OHNpWklHZ9IBiwFBVV95cUxOYVNaZWota2VYRkVFbXlMbnFSSjNyTUVHdXFvTmdCWG5MWVNGcWtDb0dpWG9ZeENISE1NNkpsM2ttUDZtNkduVHczUmFpWDFGTmxoSFc0MHVVUk1la2FIYU9tR3I4bFhmN05HZFAzSnpkV3VlRHNObEhDTHNqQmpzVDZZa19yNFZmVjYw?oc=5
0.5,69ff3b576f,headline_only,FOX5 Vegas,Henderson weighs 180-day pause on new data centers as opposition grows,,Henderson,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOa2x4UVdXaUl4bWt1dzFNLUNHUGJ3QTY1QWpOV3NjM0p5TmdGcV9sNnVKWXc5NFhMd1p0ZHFDWHRPamlFbllydWtoTkVnZWVKT2VvYTFMRVdpMkhLZTVXSVBBMmxMN1ZrQXlibmZKd1V2YlFTT1dTT3VLdHkzTGlpcEZQeFJSMllSYnFqQ05oeGpEZ3B3aXFTczVyYlJSUllWSkplVk5tV0VHVzZEWTRlRTRLY0QtZVVa0gG4AUFVX3lxTE5rbHhRV1dpSXhta3V3MU0tQ0dQYndBNjVBak5Xc2MzSnlOZ0ZxX2w2dUpZdzk0WEx3WnRkcUNYdE9qaUVuWXJ1a2hORWdlZUpPZW9hMUxFV2kySEtlNVdJUEEybEw3VmtBeWJuZkp3VXZiUVNPV1NPdUt0eTNMaWlwRlB4UlIyWVJicWpDTmh4akRncHdpcVNzNXJiUlJSWVZKSmVWTm1XRUdXNkRZNGVFNEtjRC1lVVo?oc=5
0.5,567418c27f,headline_only,Food & Water Watch,Hudson Valley Residents Rally Against Massive Data Center Proposal in East Fishkill,,Valley,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQZ3NMQWxfWTgxcUUtY0E1MHJFLWstRHpScVBrWFF3ZE9zdkI5c0NoclRkZV9QN2pfZk1uVHA2cTlER2N1QTVwWHNEVTdjSXBhS1h4anlDaUdLazlUcTdONFdQdG8tbXdjSV9SdGV5a21OTmJKQlJET21GVW01eFkwcXhtNVRiYmJNbW1kZ0hhNnFXZGx4amdmX3RLRHpZaWVXS1pHa1RLZHpDOHBQSG13ZXRvM1dqUzBYMjRqd2o2SF9xdEdtWjRSbw?oc=5
0.5,15b6fc493b,headline_only,Food & Water Watch,"Montgomery County, MD Executive Enacts Six-Month Data Center Pause",,Montgomery,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMisAFBVV95cUxOR3hWVzV0a3FsbGVXYWhVVC10LUdsLVhIMVpfNWlTTDVSQnlSeU9uaUY5ZklpSGRlWXRidHBnMjZHNTQyaVN5bmpVaDhLRXIza0JnYVdDbVcyQjZwUVFCeDB4N1JJaU14aDdfLWNtdDR5MFU5NnhPcDFtbmF5cWhNOWplNzUyeTVFVmM1UWJ1cTlGNnBpRnczR2hhSGV6dnBSSF95N2FQMmxpOTlXZHA3Yg?oc=5
0.5,6680989d89,headline_only,Inside Climate News,Montana County Seeks Pause on AI Data Centers After Property Owner Withdraws Support,,,MT,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMikgFBVV95cUxPNVJFSzVfOHBzTVVaNGg0VThxYkhTRUF4WVc3VHpDV3dfOUJfWHJPMDNYYjNZbWcySUZvTEplaWVaQUNnT25Cdk9fUklRTjhVeV85X3FfNXNqRjYzeFVkTWgxUVB5c3pMa3BsSUNOWUo3UHlVdGdfZEVBZVNwNHhacmE4ODlvQzJDSjVfVnVHcG5Ydw?oc=5
0.5,e830d7f31a,headline_only,Kentucky Lantern,Some Kentucky counties and cities are hitting pause on data centers,,,KY,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOd2dMeWFBM082UUN2RHV0TkRPQV9CNWdFcDh5Yk91X2RYelE1TzNNY281OHgtYlFIREhud3hEU0R0NHpFamh4a1Jrd3ZZVkpSZ01feXJYOUxUT2d1MXI0dExMSXFiUU02NUFNaXphUkZwR0M0STAwUFlvN1dUVmdTZ2ItZEUtX3hWbnRqQS1mQXctMU9zd0o3MHEyZHRTVXRMY0djSUpXdXo0N00?oc=5
0.5,b66e3ba0b6,headline_only,Louisville Public Media,The fight over data centers was front and center in local Kentucky primary elections,,,KY,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMivAFBVV95cUxQUHAxeTJJSExMX3ctcm5wMzdDamRsdEotdkVrWEEzaXUxYjV0T0dLLVM3TG5nR2Y4NkFqa2dPMGtYc2pMMmVTV2Q3ZGtuWE45UFpMWEotVWlfdm00Z01sSEtIdEg3aGRiak1fb0NhVXdqYjZCVDFQOFl6YV9wYlhobVV4b3JqMkp3U0FSX2ZCNjNjR1dKNDMwNE5HVzBURmpzN2t2Nzd4bXdobjhNc201TWZ1WjdRYjhaRWMwTA?oc=5
0.5,1ff6553f37,headline_only,MLive.com,Michigan lawmakers seek to rein in data center industry with new safeguards,,,MI,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQRVJVYWxDLUtTdFI5emNXcU9xTjNuRGxwaFFjbXJ4Y3ZlWTFiOWtvT19LYXdZejZMallrTDRsSnNSZHllR24zYmlJOWtQcW1GaTdvQTdFSmlpaVpfSnJhYjNfYjNXZ1V5TE8zTE1wUVN6aUJSdkxUNVN2WHUzdEszMnh2NFAwX0otOEJJdVJyVmFVS2lfcTlnRDR2MzdrbWdJcWRqZFFJNURubEdfem9VdU1BTWhyXzBOWFZv?oc=5
0.5,c59cc08eea,headline_only,Mississippi Free Press,‘Nobody Wants This’: Jackson Pumps the Brakes on Data Centers for 6 Months Amid Local Opposition,,Jackson,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiywFBVV95cUxOWG01dlhtdk4tQXB6aFUxc2NLU3VYMTMxMXBtTURTUXF6X2VMeFZ5YUlBUW12X3ZxeDdPUlRyUWs5d1EtbFp6bzhJajMyRW5kdnNjc0FSUFRhWW41WmhkS0tQZkFqSnRsOXlaNXpvZ2hJWGtxMnVtTy1iank0WUVmWm9mNmFaMjFicmxhQ2Y5TUplajF6aXN3dlAzcWtkeWhHZ2d4OG1zdnVlNkVwLWhJZHBtV1ZlaE1rRU43MUVvWG9MX1dWR2Q3UXlPUQ?oc=5
0.5,1d6c6e3a6a,headline_only,Missouri Independent,‘They’re already here’: Regulating data centers stalls in Missouri,,,MO,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPOUI2ZVZtSFJlTTQzellpanZiOWpoZUlBLTdfbVFVUS1hQmJ6N3dTZ0JYTG5SOWpDdW15NUxyOFg0UTVCSjk3Q2RybklkT2xrak1POVprdXlxck4tLVpyTHQ1UzhkRGxCWnFBcHYxOFJIZjhla3RCUlZQUVNwaDlaVGpWbFhLWlpLZUZOVWI1RU1sS3J3RFdiSEJLSngtclhlSUx5VVp3azNvdw?oc=5
0.5,14e9d59f9d,headline_only,Mother Jones,Maine Said No to New Data Centers. Other States Are Racing to Follow.,,,ME,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMinAFBVV95cUxPYkFXUjRxZ1NtN3ZKaEFpS0JJdnIyTFB3S3FPeVNPTzJFSnlnb2o1RFc0X0RUMERyV3hFNkZYSFZLbUlMTVNmWE0wUV90ejhCdkNSaVluVDFGVDA5bUM1R0ZxTjBMNUdmYjY2S2xST09mc2h5bmJZQ29KV0xHQmZ2MGczX3M2MGZ4N3ZsdFpHNEp0ZFZEWGNyWnl1RXU?oc=5
0.5,ee3a0f4a39,headline_only,NBC Boston,The data center boom meets resistance in Maine as lawmakers pass a yearlong freeze,,,ME,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMixwFBVV95cUxOT3dlT0hYemxwajAtUDlxNVRqZmhpeXA4dGhZLXRDU3B5SHl0Z1d4ZWFBeWtfVnhKWWZlbkphX1RLLURPWGpock5WWjkzTmx4azMyN1otWE9LdFpwZzFSbzQtV3dNZmRocmpUcV9xM2d2Uk5nODNpOFpaQ25VUWRVUDJtU1owSjdPLVA2TWNfclhxWlBPaDBwSWlDRHFEVmlnR0x1VnFLQXZJMTVDdjBwZTRaU1dpVEFWNnZBWEdOUm45dTAxRHVr0gHPAUFVX3lxTE9kTXJ6a3dfRnQ5Q3RtNlRtWmEyQjh3VDNRbkVFV0Rkc2dIYUFGb052R2c3NkltV0hoUFgtOWRuaDFEMmxGY0xUUU1TRWpJXy1PalBJQ1lhdV9nSFprZldSalkzZHk0Qm5MTVJBel9Qc1p0VzEzMFhpcW5zblk1Nmh4MTMxbkRvbThQSW9YMWpfQlJzTVlZcXRNaUpwVU1OQ2k4NFdyREhHUzMxZ3FyRk55cGxvUWpLejNCbGkwQWxDVl9tUGRXNWdfbFNGeEhUTQ?oc=5
0.5,8f9d472eaa,headline_only,Nebraska Public Media,Data centers are eyeing Nebraska. Here’s how counties are responding,,,NE,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMivgFBVV95cUxObkRHMGpkR0FTSG9QaEk5Y2hwZGN5MWctZmJPX1g0dUVLUVk5YVktbmRsYkVxRXJIc0NwaXZwb2JUNHNWTmwyNC13VWVXNzlWTllDU2NJOFE2SENUVXhFbGhmY2JYNFFiSF9YQS1yM1B5d3loX0t2VU9yRWl4cDJpd1pNblZaMlE1OTY1cURBUWVjMnNMZ3BoUE1WMXF2REs5QXc1X09LZkNjdEpsZVBEWnUwaW5DSVo5eENDSVZR?oc=5
0.5,d60036b71f,headline_only,New York Post,Albany Democrats poised to impose 1-year ban on new AI data center construction in NY,,Albany,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOakwyNVoxOGVGZDJwWW5kTzB5S21TUUdfb2FfRmNPc3oyNGJjTjUtNEx0YUhKd1JsU0NtdG5JRFU4Y28zWkJUMFJoc3RhQWJkYXRLb0ROeWgyamlBNWNuVHFqNHhlV1Nkai1wajIwUU5qMFAtVVZWaVVfUEhteVFqZURjaEJWSDFfU2JMNjU1ZGdUNEFwQm5WQXE2UU4xS1RibHFSU2h3Nk91M01Zb2x2aDMxa2hNZ3lNTXBuV09lRGNJQQ?oc=5
0.5,63be9478ef,headline_only,News-Herald,Perry Village won’t grant tax abatement to data center developer,,Perry,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMipgFBVV95cUxQanE4bGNYQUtOSng1Y1FsclNOR29yLUI0WHVoeTNaV1c4S3BDeGJ3LUpxTTN2T0kwTm5kQkI0anFaU2cwdDVISkdlY1dkLTdQWFRsMGhOcjVEdDhsZC1xN09xY01TdldmeXFoZXFNWmVzS1F2Mll2R05sZnRHVmNMczVqR250Skd5UzhyY0phbklFX2ptM1pTSTNtdnF2eXNDNVltSVlB?oc=5
0.5,0dbdde705e,headline_only,Planet Detroit,"Data center news: Altman visits Saline data center, says it’s ‘huge bet’ on AI",,Saline,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMif0FVX3lxTE5JYzNwQncyQjltYVZha2xqLTRGXzhvQm41YTFENFRMUTV4QTZ1RUgwMHNTeURUWnJraV9KRk1pQ0hDTWJqX3FUUy1rYjZvQzM3ODJPcWxBRmpyRFhxMmRxWnljc2Q2ZFYtY0dPWnktN29taXB6RExDODdsWlBJSnc?oc=5
0.5,6b1b4db1f5,headline_only,Planet Detroit,Why data centers are key issue in Michigan’s Democratic Senate primary,,,MI,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMie0FVX3lxTE9PNXFlSXVPakdlTUVIT2ozeTlQTXJVa0xGa3p3XzlwM3k3bEZ3WmgyOXV6a3JPalEtNnFsSHdBYUFkd1p0T1JiWDFKLXBTX2FUOU5rN0VtaURwMVdLWUljNkFXQndILTZ5cHpHWHBzZnRMNllBelhxVnc3VQ?oc=5
0.5,36d7888274,headline_only,Press & Sun-Bulletin,"From Finger Lakes to Buffalo, communities push back against data centers",,Buffalo,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi1AFBVV95cUxONWt4UVpNcjA3eHlDNDd3SklJZjUxaHU2NmNRRkRWaFg2aDA2UWdUUFk3SFd6V0tEb051OVFYaUZ1a0ZxMWYwTmZleVE2QkdPZnFNWDNJUXY5SkF1TXNuaVJIMUszU1UtR2QwSmlFcU9UcnF5UzJxdFozY0FrdTRFdUdxUGVoY2w0aG9LU1djSmpMaWV6bFBHaDJ0MHRBcW5Qd0N0ZkExMWxqUmJqSWlGVVB6SzE1YUlYRnBxUFBidjNhbG45eW40RnI1a1pTbFlDM0RYNA?oc=5
0.5,e43755fbc2,headline_only,Tallahassee Democrat,AI boom meets backlash in Florida over water and energy use,,,FL,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNZFp4Uml4azA4VTNHUUJabjZOVWhNNHh6NnFZRFhjYU1kZV9Xa2pYc1FWUFkzbGM4WnR4c0ZJXy1NS2FyZ01KOXdRbUl5dWJWR2Z1N3BTb0NpTzhHSUF3RXI1WFh4dEIxN0NSV1pnTy1JT2MtUEk3a1BBbkhOR1hVVkl2RllnVVk3eW1iSEpLZ2pqOTNOangtVHJhanhhV1RnSFFoVGtFZ201TVdORnBIWUllSlZkR1pndThhMlBsX1l5cG41YTNudXUtZDVrcHNXWVQxaGlYZjFMQQ?oc=5
0.5,a9360dc1e6,headline_only,The Center Square,Tennessee cities considering data center moratoriums,,,TN,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMilgFBVV95cUxPTUdlSDdCQ2loSjY3N1QzY09aX093bmlzTDN0czN2NnB4WDRJQUlINzVsOHFsbXh2b0hzNEx6aGxwYUI3ak9pMWhSOG83cU1xVlhqdkowb0ZqSno0VVZsMTVFQXRWNEY1cXEwemJaWlMzZmdZbG1GTTdfUVJheGpMMUV0QThMa04wb2o1WjVQaFZEUFZQRXfSAZsBQVVfeXFMT3RKdHR0M3dQa2VKc21NYm5Jc0RXbXNuMVBxNnhqX1pWVWllWVZ1QzM4cnJxYS1ZcWQzTnp2U053M0w4TFdrd1BNeU9xazUxaHJqdTZaRHFWb1pTZk1RSEJrcnpJeEdhNHhNSzVkdzJTWGI4Qmd5ZTRtQ0RQVjRZTFhVVUNRaUJVMEJTU2dYajMyb2JDZlo4SXNTVlU?oc=5
0.5,9752812cab,headline_only,The Courier-Journal,Kentucky congressman holds powerful role in data center debate,,,KY,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMitgFBVV95cUxNeTYwa1VGbm9uak1aRHFpVUx3Ujlud0pUNi1xdlNmWDllenIxOXYxNzJpUEYtWEVmaGlVYUNPZVMyekZEY20zTVhSb2xDY1J1cWZiM1ZOMmdrQ1V5bFExSHJPRDFoMjRTYW96LXM4cFpUUk9YdWk5MUE2bzZOUXN5ZkIwSXhqWEtUdjlpcWY1N0pURW94QUxTZHRiMlA3YnNNLWU0Z1Q1djQ4UkFHZEtfc09Vaml1dw?oc=5
0.5,8afdf7c74b,headline_only,The Detroit News,Company won't pursue project at Washington Twp. site amid data center opposition,,Washington,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPYVVEcERQWHdHeHZmRGlqaDR0YmcwbjZhMGRIZDJFdzM4QUx0R1k4N2oxcWowMDhHaVJaSnFyQy0tbGdlT2lBZ25zQ0oxM0JfNWU1ZHlhR0pEZU5rd3RXRmpNNkVCbXN5V0xRd3k4dlJsTXoyOFdUV3hPRTZINEFSN0pidzdsa3UxOUNVZTRUVERZTE5aRXFKXzc5WEpZdGo5cC1adDRqbE0zWlRqb25lNW13cFhPMUZnYnFRNDZRa2ZEWmk2V2hfVDNBN2x0WUhOaE1OZlJ0bUwwZE1tc1o0WGVXcWIzd1I1UEd1VUpHSGV6TUZXWjFTMEpn?oc=5
0.5,f024a73010,headline_only,The National Law Review,People vs. Machines: Texas County Pushes Pause on Data Center Construction as Project Risks Expand Nationally Amid Public Opposition,,Texas,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMitwFBVV95cUxNYl8yZ09YVW55Rk1MODAzTm8yQjByQXptMjFqclNody1pU1BBWjV4ZUlVTkhzeGg2QW05WkNVeHJCbmpwSGk5ZjA2R1dMNEpueHRwWGpGbDVDUFE5VzQ5QW82LVNVeDVqdDNRX05TY01Yb0Q4bXJBTVhYTkp4VVN0WnRucWp1TDJYQlNWaTJ3MHd6TkdrS0NYU2REOHVCVF9IS3pCYjJhN3A5WEUxejN4N01qajlrZjDSAbwBQVVfeXFMUDhFakZ6Zm52eTZMdi14eVQ1c241MTVMRk5FV2JzQXdpQW4yYXdnVHR1Vm44elpmNDl0bms2M0Z5NGJQTDJOcFJJZlR0TUlodnVsb200WmVDN2o2OUYyZVFhYTV5MXAxeWJ1Z1dCU1FZa2RNUGhIUHZoT2pUd0EzbHl2YjhVSXBCcFNYODh2X29pNlRiZ0dKQkVFamRoVG9aZFJVYXc5RVJoYW5SWFpRSk80alpzQjRHeDIwd3Q?oc=5
0.5,470e7a4c50,headline_only,The Shoestring,“Ban! Ban! Ban!”: Data-center discontent reaches western Massachusetts,,,MA,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMipAFBVV95cUxQS18yRjRqOUJnOWJwbVV4ZUg1cXV2STJMaF9nSUVOdEEzTXI2ZEd3VTRkNElTampweWlBUy00S044Mm1Cak1qRGQ2N0ZlcXhuSzgzTkxsalZqWEV4QTdPcVI1eW0xRlBUWXpfM2R0TzJaN3FqZ19BOWhJNENPUnpMTVctUUZra3J0blZqQW1oOHc4OGo3eWNyc0xGd2c4Y21YV2pnVNIBqgFBVV95cUxNcWYyUmEwMDVFWnJnZmpFY0Y5OF9Xc29hTmNoNEVUdlBNVmloNEtiSlVIRThLTTB6VXhZblFUajQ5TmJycXR6M09WYVd2T1AxRjdxVFBDeVlTM3NPLUVoQzc5bkhtMDhYa0ZmNU1UMDJmbXZYaHY0V0xXVi1CaHFtYzA3Y2ZZbFFwTHZ5UUQtdzhQNmY0NkRQV2xrQ3hwWGpqbW95bnJpVUdPQQ?oc=5
0.5,56f50e6d31,headline_only,The Tech Buzz,Climate Activists Target Data Centers in Michigan Swing Race,,,MI,state_only,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZU9yblVpemtjQ2pVMnJVclRtMlczU2s5eUdTaUFHTk5HZ0t3S2ZoOVdlZ0dKeElRTV94aG01UV9zUzN4OHljdEh4SHJSdXV4cTVNTWZ1QTlKUGtuT2NCME1LdTRqXzJ2c1FwT1dycUJVcXFGX0pPUXJOSGRPa081UnlkNUNOdXVURUY0d011QkN3SmVBT21Hcw?oc=5
0.5,95ebb03614,headline_only,The Texas Tribune,The 8 data centers that could transform one Texas county,,Texas,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMipgFBVV95cUxQQ19YVk5BejJ5ZDE3TWdBU3puSkJyWGVoWDJjVVYtV05oa3pZMFBCb2R0WXJBMDZXazJmZ1hidHAyNmF6VThuZ0hON01GTFRkemdrUE04SVpVZm80SGVRNnQ2YWZnMmgzQ1hTYXJvNjUzbk5NYWZRY0M1TGZ6SUowSUtGMEFrQVNTM1A4YTBPM2YtLS12a3JudTBKbGo3ZkNfRlRSMERR?oc=5
0.5,0f13d053f7,headline_only,The Topeka Capital-Journal,Union leader issues data center ultimatum to Kansas political candidates,,Union,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOU2Z3S25NbUdYa3Z2NFJVUE1DNW1uUHVxUzdYZjZFYlUzQ3d2RTJkRTMxWTIzcW9lelkzdEFmaGEzTG5WR2ktWHhlcGFiV0M4R2pwVnpTZjRDem1EbEFEaWxIUHUwT3NweFRuUW04dV9pU2ZUYnpYSlV6ZzBoelloVFJNcHNnU2ptWXdia1JaM1lrS1o1Zy1pSzZYMFYyemk4cFdzMHBVaElvUTRLekhwdW83ZkdLSXdRd2d1NTNhTDl6MHVyRkNuRFRCSGRndzZBVWdtb3RZUHFyMGs?oc=5
